"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Parnamirim",79,"2016","Maio","Todas","Rio Grande do Norte"
"2","Riachuelo",1,"2016","Maio","Todas","Rio Grande do Norte"
"3","Rio do Fogo",2,"2016","Maio","Todas","Rio Grande do Norte"
"4","Santa Maria",3,"2016","Maio","Todas","Rio Grande do Norte"
"5","Serra Negra do Norte",4,"2016","Maio","Todas","Rio Grande do Norte"
"6","Serra do Mel",5,"2016","Maio","Todas","Rio Grande do Norte"
"7","São Gonçalo do Amarante",18,"2016","Maio","Todas","Rio Grande do Norte"
"8","São José do Campestre",3,"2016","Maio","Todas","Rio Grande do Norte"
"9","Sítio Novo",4,"2016","Maio","Todas","Rio Grande do Norte"
"10","Taipu",3,"2016","Maio","Todas","Rio Grande do Norte"
"11","Tibau",2,"2016","Maio","Todas","Rio Grande do Norte"
"12","Touros",11,"2016","Maio","Todas","Rio Grande do Norte"
"13","Upanema",1,"2016","Maio","Todas","Rio Grande do Norte"
"14","Vera Cruz",5,"2016","Maio","Todas","Rio Grande do Norte"
"15","Açu",28,"2016","Maio","Todas","Rio Grande do Norte"
"16","Baraúna",5,"2016","Maio","Todas","Rio Grande do Norte"
"17","Bento Fernandes",3,"2016","Maio","Todas","Rio Grande do Norte"
"18","Bom Jesus",6,"2016","Maio","Todas","Rio Grande do Norte"
"19","Caiçara do Rio do Vento",3,"2016","Maio","Todas","Rio Grande do Norte"
"20","Carnaubais",3,"2016","Maio","Todas","Rio Grande do Norte"
"21","Ceará-Mirim",29,"2016","Maio","Todas","Rio Grande do Norte"
"22","Coronel Ezequiel",2,"2016","Maio","Todas","Rio Grande do Norte"
"23","Cruzeta",9,"2016","Maio","Todas","Rio Grande do Norte"
"24","Currais Novos",38,"2016","Maio","Todas","Rio Grande do Norte"
"25","Equador",1,"2016","Maio","Todas","Rio Grande do Norte"
"26","Florânia",6,"2016","Maio","Todas","Rio Grande do Norte"
"27","Goianinha",19,"2016","Maio","Todas","Rio Grande do Norte"
"28","Itajá",3,"2016","Maio","Todas","Rio Grande do Norte"
"29","Jandaíra",2,"2016","Maio","Todas","Rio Grande do Norte"
"30","Lagoa Nova",4,"2016","Maio","Todas","Rio Grande do Norte"
"31","Lagoa de Velhos",4,"2016","Maio","Todas","Rio Grande do Norte"
"32","Mossoró",123,"2016","Maio","Todas","Rio Grande do Norte"
"33","Natal",121,"2016","Maio","Todas","Rio Grande do Norte"
"34","Parelhas",10,"2016","Maio","Todas","Rio Grande do Norte"
