"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serra Negra do Norte",3,"2019","Março","Todas","Rio Grande do Norte"
"2","Serra de São Bento",3,"2019","Março","Todas","Rio Grande do Norte"
"3","Serra do Mel",4,"2019","Março","Todas","Rio Grande do Norte"
"4","Severiano Melo",3,"2019","Março","Todas","Rio Grande do Norte"
"5","São Bento do Norte",2,"2019","Março","Todas","Rio Grande do Norte"
"6","São Bento do Trairí",1,"2019","Março","Todas","Rio Grande do Norte"
"7","São Francisco do Oeste",4,"2019","Março","Todas","Rio Grande do Norte"
"8","São Gonçalo do Amarante",37,"2019","Março","Todas","Rio Grande do Norte"
"9","São José de Mipibu",25,"2019","Março","Todas","Rio Grande do Norte"
"10","São José do Campestre",7,"2019","Março","Todas","Rio Grande do Norte"
"11","São Miguel",10,"2019","Março","Todas","Rio Grande do Norte"
"12","São Miguel do Gostoso",1,"2019","Março","Todas","Rio Grande do Norte"
"13","São Tomé",7,"2019","Março","Todas","Rio Grande do Norte"
"14","Taboleiro Grande",4,"2019","Março","Todas","Rio Grande do Norte"
"15","Taipu",1,"2019","Março","Todas","Rio Grande do Norte"
"16","Tangará",8,"2019","Março","Todas","Rio Grande do Norte"
"17","Tenente Laurentino Cruz",3,"2019","Março","Todas","Rio Grande do Norte"
"18","Tibau",5,"2019","Março","Todas","Rio Grande do Norte"
"19","Touros",20,"2019","Março","Todas","Rio Grande do Norte"
"20","Upanema",4,"2019","Março","Todas","Rio Grande do Norte"
"21","Marcelino Vieira",3,"2019","Março","Todas","Rio Grande do Norte"
"22","Maxaranguape",3,"2019","Março","Todas","Rio Grande do Norte"
"23","Mossoró",143,"2019","Março","Todas","Rio Grande do Norte"
"24","Natal",461,"2019","Março","Todas","Rio Grande do Norte"
"25","Nova Cruz",13,"2019","Março","Todas","Rio Grande do Norte"
"26","Nísia Floresta",7,"2019","Março","Todas","Rio Grande do Norte"
"27","Parelhas",12,"2019","Março","Todas","Rio Grande do Norte"
"28","Parnamirim",67,"2019","Março","Todas","Rio Grande do Norte"
"29","Passa e Fica",2,"2019","Março","Todas","Rio Grande do Norte"
"30","Pedra Grande",3,"2019","Março","Todas","Rio Grande do Norte"
"31","Pedro Velho",8,"2019","Março","Todas","Rio Grande do Norte"
"32","Poço Branco",4,"2019","Março","Todas","Rio Grande do Norte"
"33","Rafael Godeiro",2,"2019","Março","Todas","Rio Grande do Norte"
"34","Rio do Fogo",3,"2019","Março","Todas","Rio Grande do Norte"
"35","Santa Cruz",22,"2019","Março","Todas","Rio Grande do Norte"
"36","Santa Maria",3,"2019","Março","Todas","Rio Grande do Norte"
"37","Santana do Matos",2,"2019","Março","Todas","Rio Grande do Norte"
"38","Senador Elói de Souza",1,"2019","Março","Todas","Rio Grande do Norte"
"39","Senador Georgino Avelino",3,"2019","Março","Todas","Rio Grande do Norte"
"40","Serra Caiada",5,"2019","Março","Todas","Rio Grande do Norte"
"41","Equador",1,"2019","Março","Todas","Rio Grande do Norte"
"42","Extremoz",10,"2019","Março","Todas","Rio Grande do Norte"
"43","Florânia",11,"2019","Março","Todas","Rio Grande do Norte"
"44","Frutuoso Gomes",6,"2019","Março","Todas","Rio Grande do Norte"
"45","Goianinha",14,"2019","Março","Todas","Rio Grande do Norte"
"46","Governador Dix-Sept Rosado",8,"2019","Março","Todas","Rio Grande do Norte"
"47","Grossos",5,"2019","Março","Todas","Rio Grande do Norte"
"48","Ielmo Marinho",4,"2019","Março","Todas","Rio Grande do Norte"
"49","Itajá",4,"2019","Março","Todas","Rio Grande do Norte"
"50","Jandaíra",2,"2019","Março","Todas","Rio Grande do Norte"
"51","Jardim de Piranhas",5,"2019","Março","Todas","Rio Grande do Norte"
"52","Jardim do Seridó",8,"2019","Março","Todas","Rio Grande do Norte"
