"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Torixoréu",3,"2015","Janeiro","Todas","Mato Grosso"
"2","União do Sul",1,"2015","Janeiro","Todas","Mato Grosso"
"3","Varzea Grande",21,"2015","Janeiro","Todas","Mato Grosso"
"4","Vera",2,"2015","Janeiro","Todas","Mato Grosso"
"5","Vila Bela da Santíssima Trindade",2,"2015","Janeiro","Todas","Mato Grosso"
"6","Vila Rica",6,"2015","Janeiro","Todas","Mato Grosso"
"7","Água Boa",6,"2015","Janeiro","Todas","Mato Grosso"
"8","Pontes e Lacerda",15,"2015","Janeiro","Todas","Mato Grosso"
"9","Porto Alegre do Norte",3,"2015","Janeiro","Todas","Mato Grosso"
"10","Porto dos Gaúchos",1,"2015","Janeiro","Todas","Mato Grosso"
"11","Primavera do Leste",25,"2015","Janeiro","Todas","Mato Grosso"
"12","Querência",6,"2015","Janeiro","Todas","Mato Grosso"
"13","Ribeirão Cascalheira",3,"2015","Janeiro","Todas","Mato Grosso"
"14","Rio Branco",5,"2015","Janeiro","Todas","Mato Grosso"
"15","Rondonópolis",130,"2015","Janeiro","Todas","Mato Grosso"
"16","Rosário Oeste",7,"2015","Janeiro","Todas","Mato Grosso"
"17","Santa Terezinha",1,"2015","Janeiro","Todas","Mato Grosso"
"18","Santo Afonso",2,"2015","Janeiro","Todas","Mato Grosso"
"19","Sinop",46,"2015","Janeiro","Todas","Mato Grosso"
"20","Sorriso",49,"2015","Janeiro","Todas","Mato Grosso"
"21","São José do Povo",1,"2015","Janeiro","Todas","Mato Grosso"
"22","São José dos Quatro Marcos",3,"2015","Janeiro","Todas","Mato Grosso"
"23","Tabaporã",2,"2015","Janeiro","Todas","Mato Grosso"
"24","Tangará da Serra",49,"2015","Janeiro","Todas","Mato Grosso"
"25","Tapurah",2,"2015","Janeiro","Todas","Mato Grosso"
"26","Terra Nova do Norte",8,"2015","Janeiro","Todas","Mato Grosso"
"27","Tesouro",4,"2015","Janeiro","Todas","Mato Grosso"
"28","Marcelândia",2,"2015","Janeiro","Todas","Mato Grosso"
"29","Matupá",4,"2015","Janeiro","Todas","Mato Grosso"
"30","Mirassol D'oeste",6,"2015","Janeiro","Todas","Mato Grosso"
"31","Nobres",6,"2015","Janeiro","Todas","Mato Grosso"
"32","Nortelândia",4,"2015","Janeiro","Todas","Mato Grosso"
"33","Nossa Senhora do Livramento",1,"2015","Janeiro","Todas","Mato Grosso"
"34","Nova Bandeirantes",1,"2015","Janeiro","Todas","Mato Grosso"
"35","Nova Canaã do Norte",3,"2015","Janeiro","Todas","Mato Grosso"
"36","Nova Guarita",3,"2015","Janeiro","Todas","Mato Grosso"
"37","Nova Lacerda",1,"2015","Janeiro","Todas","Mato Grosso"
"38","Nova Maringá",1,"2015","Janeiro","Todas","Mato Grosso"
"39","Nova Monte Verde",1,"2015","Janeiro","Todas","Mato Grosso"
"40","Nova Mutum",14,"2015","Janeiro","Todas","Mato Grosso"
"41","Nova Xavantina",14,"2015","Janeiro","Todas","Mato Grosso"
"42","Novo Mundo",2,"2015","Janeiro","Todas","Mato Grosso"
"43","Paranatinga",6,"2015","Janeiro","Todas","Mato Grosso"
"44","Paranaíta",3,"2015","Janeiro","Todas","Mato Grosso"
"45","Pedra Preta",8,"2015","Janeiro","Todas","Mato Grosso"
"46","Peixoto de Azevedo",9,"2015","Janeiro","Todas","Mato Grosso"
"47","Pontal do Araguaia",1,"2015","Janeiro","Todas","Mato Grosso"
"48","Comodoro",6,"2015","Janeiro","Todas","Mato Grosso"
"49","Confresa",8,"2015","Janeiro","Todas","Mato Grosso"
"50","Cuiaba",447,"2015","Janeiro","Todas","Mato Grosso"
"51","Cáceres",78,"2015","Janeiro","Todas","Mato Grosso"
"52","Diamantino",13,"2015","Janeiro","Todas","Mato Grosso"
"53","Dom Aquino",6,"2015","Janeiro","Todas","Mato Grosso"
"54","General Carneiro",16,"2015","Janeiro","Todas","Mato Grosso"
"55","Glória D'oeste",1,"2015","Janeiro","Todas","Mato Grosso"
"56","Guarantã do Norte",6,"2015","Janeiro","Todas","Mato Grosso"
"57","Guiratinga",7,"2015","Janeiro","Todas","Mato Grosso"
"58","Itanhangá",2,"2015","Janeiro","Todas","Mato Grosso"
"59","Itaúba",1,"2015","Janeiro","Todas","Mato Grosso"
"60","Itiquira",5,"2015","Janeiro","Todas","Mato Grosso"
