"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teotônio Vilela",8,"2016","Novembro","Todas","Alagoas"
"2","União dos Palmares",1,"2016","Novembro","Todas","Alagoas"
"3","Água Branca",8,"2016","Novembro","Todas","Alagoas"
"4","Maceio",433,"2016","Novembro","Todas","Alagoas"
"5","Maragogi",6,"2016","Novembro","Todas","Alagoas"
"6","Mata Grande",6,"2016","Novembro","Todas","Alagoas"
"7","Matriz de Camaragibe",2,"2016","Novembro","Todas","Alagoas"
"8","Messias",2,"2016","Novembro","Todas","Alagoas"
"9","Olho D'água Grande",1,"2016","Novembro","Todas","Alagoas"
"10","Olho D'água do Casado",3,"2016","Novembro","Todas","Alagoas"
"11","Ouro Branco",4,"2016","Novembro","Todas","Alagoas"
"12","Palmeira dos Índios",40,"2016","Novembro","Todas","Alagoas"
"13","Piaçabuçu",5,"2016","Novembro","Todas","Alagoas"
"14","Piranhas",1,"2016","Novembro","Todas","Alagoas"
"15","Porto Calvo",7,"2016","Novembro","Todas","Alagoas"
"16","Porto Real do Colégio",2,"2016","Novembro","Todas","Alagoas"
"17","Poço das Trincheiras",3,"2016","Novembro","Todas","Alagoas"
"18","Pão de Açúcar",2,"2016","Novembro","Todas","Alagoas"
"19","Santana do Ipanema",26,"2016","Novembro","Todas","Alagoas"
"20","Satuba",2,"2016","Novembro","Todas","Alagoas"
"21","São Brás",2,"2016","Novembro","Todas","Alagoas"
"22","São José da Laje",9,"2016","Novembro","Todas","Alagoas"
"23","São Sebastião",6,"2016","Novembro","Todas","Alagoas"
"24","Arapiraca",48,"2016","Novembro","Todas","Alagoas"
"25","Atalaia",5,"2016","Novembro","Todas","Alagoas"
"26","Belém",2,"2016","Novembro","Todas","Alagoas"
"27","Boca da Mata",11,"2016","Novembro","Todas","Alagoas"
"28","Branquinha",4,"2016","Novembro","Todas","Alagoas"
"29","Cajueiro",4,"2016","Novembro","Todas","Alagoas"
"30","Campestre",2,"2016","Novembro","Todas","Alagoas"
"31","Campo Grande",4,"2016","Novembro","Todas","Alagoas"
"32","Canapi",8,"2016","Novembro","Todas","Alagoas"
"33","Capela",1,"2016","Novembro","Todas","Alagoas"
"34","Coruripe",2,"2016","Novembro","Todas","Alagoas"
"35","Craíbas",2,"2016","Novembro","Todas","Alagoas"
"36","Feira Grande",9,"2016","Novembro","Todas","Alagoas"
"37","Flexeiras",1,"2016","Novembro","Todas","Alagoas"
"38","Girau do Ponciano",5,"2016","Novembro","Todas","Alagoas"
"39","Ibateguara",9,"2016","Novembro","Todas","Alagoas"
"40","Jequiá da Praia",2,"2016","Novembro","Todas","Alagoas"
"41","Jundiá",3,"2016","Novembro","Todas","Alagoas"
"42","Junqueiro",3,"2016","Novembro","Todas","Alagoas"
"43","Lagoa da Canoa",3,"2016","Novembro","Todas","Alagoas"
