"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Bonfim",1,"2016","Agosto","Todas","Paraíba"
"2","São José do Sabugi",1,"2016","Agosto","Todas","Paraíba"
"3","São José dos Cordeiros",1,"2016","Agosto","Todas","Paraíba"
"4","São José dos Ramos",3,"2016","Agosto","Todas","Paraíba"
"5","São João do Cariri",3,"2016","Agosto","Todas","Paraíba"
"6","São João do Rio do Peixe",6,"2016","Agosto","Todas","Paraíba"
"7","São João do Tigre",1,"2016","Agosto","Todas","Paraíba"
"8","São Mamede",3,"2016","Agosto","Todas","Paraíba"
"9","São Miguel de Taipu",2,"2016","Agosto","Todas","Paraíba"
"10","Taperoá",8,"2016","Agosto","Todas","Paraíba"
"11","Tavares",8,"2016","Agosto","Todas","Paraíba"
"12","Teixeira",4,"2016","Agosto","Todas","Paraíba"
"13","Tenório",1,"2016","Agosto","Todas","Paraíba"
"14","Triunfo",2,"2016","Agosto","Todas","Paraíba"
"15","Umbuzeiro",5,"2016","Agosto","Todas","Paraíba"
"16","Vista Serrana",3,"2016","Agosto","Todas","Paraíba"
"17","Várzea",2,"2016","Agosto","Todas","Paraíba"
"18","Zabelê",1,"2016","Agosto","Todas","Paraíba"
"19","Santarém",3,"2016","Agosto","Todas","Paraíba"
"20","Santo André",3,"2016","Agosto","Todas","Paraíba"
"21","Sapé",19,"2016","Agosto","Todas","Paraíba"
"22","Seridó",1,"2016","Agosto","Todas","Paraíba"
"23","Serra Grande",1,"2016","Agosto","Todas","Paraíba"
"24","Serra da Raiz",2,"2016","Agosto","Todas","Paraíba"
"25","Sertãozinho",2,"2016","Agosto","Todas","Paraíba"
"26","Sobrado",4,"2016","Agosto","Todas","Paraíba"
"27","Soledade",12,"2016","Agosto","Todas","Paraíba"
"28","Solânea",18,"2016","Agosto","Todas","Paraíba"
"29","Sossêgo",2,"2016","Agosto","Todas","Paraíba"
"30","Sousa",52,"2016","Agosto","Todas","Paraíba"
"31","São Bentinho",1,"2016","Agosto","Todas","Paraíba"
"32","São Bento",7,"2016","Agosto","Todas","Paraíba"
"33","São Domingos do Cariri",1,"2016","Agosto","Todas","Paraíba"
"34","São José da Lagoa Tapada",2,"2016","Agosto","Todas","Paraíba"
"35","São José de Caiana",1,"2016","Agosto","Todas","Paraíba"
"36","São José de Espinharas",2,"2016","Agosto","Todas","Paraíba"
"37","São José de Piranhas",11,"2016","Agosto","Todas","Paraíba"
"38","São José de Princesa",1,"2016","Agosto","Todas","Paraíba"
