"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xique-Xique",12,"2019","Março","Todas","Bahia"
"2","Água Fria",7,"2019","Março","Todas","Bahia"
"3","São Gabriel",4,"2019","Março","Todas","Bahia"
"4","São Gonçalo dos Campos",2,"2019","Março","Todas","Bahia"
"5","São Sebastião do Passé",20,"2019","Março","Todas","Bahia"
"6","Tanquinho",7,"2019","Março","Todas","Bahia"
"7","Taperoá",6,"2019","Março","Todas","Bahia"
"8","Teixeira de Freitas",77,"2019","Março","Todas","Bahia"
"9","Teodoro Sampaio",1,"2019","Março","Todas","Bahia"
"10","Teofilândia",11,"2019","Março","Todas","Bahia"
"11","Terra Nova",7,"2019","Março","Todas","Bahia"
"12","Tremedal",2,"2019","Março","Todas","Bahia"
"13","Tucano",13,"2019","Março","Todas","Bahia"
"14","Ubaitaba",9,"2019","Março","Todas","Bahia"
"15","Uibaí",5,"2019","Março","Todas","Bahia"
"16","Una",8,"2019","Março","Todas","Bahia"
"17","Urandi",3,"2019","Março","Todas","Bahia"
"18","Uruçuca",13,"2019","Março","Todas","Bahia"
"19","Valença",43,"2019","Março","Todas","Bahia"
"20","Vera Cruz",9,"2019","Março","Todas","Bahia"
"21","Vitoria da Conquista",163,"2019","Março","Todas","Bahia"
"22","Wenceslau Guimarães",11,"2019","Março","Todas","Bahia"
"23","Santanópolis",1,"2019","Março","Todas","Bahia"
"24","Santo Amaro",25,"2019","Março","Todas","Bahia"
"25","Santo Estêvão",43,"2019","Março","Todas","Bahia"
"26","Sapeaçu",6,"2019","Março","Todas","Bahia"
"27","Saúde",18,"2019","Março","Todas","Bahia"
"28","Seabra",9,"2019","Março","Todas","Bahia"
"29","Sebastião Laranjeiras",5,"2019","Março","Todas","Bahia"
"30","Sento Sé",8,"2019","Março","Todas","Bahia"
"31","Serra Preta",10,"2019","Março","Todas","Bahia"
"32","Serra do Ramalho",8,"2019","Março","Todas","Bahia"
"33","Serrinha",32,"2019","Março","Todas","Bahia"
"34","Serrolândia",4,"2019","Março","Todas","Bahia"
"35","Simões Filho",30,"2019","Março","Todas","Bahia"
"36","Sobradinho",11,"2019","Março","Todas","Bahia"
"37","Souto Soares",3,"2019","Março","Todas","Bahia"
"38","Sátiro Dias",5,"2019","Março","Todas","Bahia"
"39","São Desidério",17,"2019","Março","Todas","Bahia"
"40","São Felipe",16,"2019","Março","Todas","Bahia"
"41","São Félix",16,"2019","Março","Todas","Bahia"
"42","São Félix do Coribe",8,"2019","Março","Todas","Bahia"
"43","Presidente Tancredo Neves",5,"2019","Março","Todas","Bahia"
"44","Pé de Serra",1,"2019","Março","Todas","Bahia"
"45","Queimadas",12,"2019","Março","Todas","Bahia"
"46","Quijingue",12,"2019","Março","Todas","Bahia"
"47","Rafael Jambeiro",10,"2019","Março","Todas","Bahia"
"48","Remanso",14,"2019","Março","Todas","Bahia"
"49","Riacho de Santana",11,"2019","Março","Todas","Bahia"
"50","Riachão das Neves",11,"2019","Março","Todas","Bahia"
"51","Riachão do Jacuípe",15,"2019","Março","Todas","Bahia"
"52","Rio de Contas",6,"2019","Março","Todas","Bahia"
"53","Rio do Antônio",4,"2019","Março","Todas","Bahia"
"54","Rodelas",4,"2019","Março","Todas","Bahia"
"55","Salvador",1091,"2019","Março","Todas","Bahia"
"56","Santa Bárbara",13,"2019","Março","Todas","Bahia"
"57","Santa Cruz da Vitória",8,"2019","Março","Todas","Bahia"
"58","Santa Inês",3,"2019","Março","Todas","Bahia"
"59","Santa Luzia",5,"2019","Março","Todas","Bahia"
"60","Santa Maria da Vitória",12,"2019","Março","Todas","Bahia"
"61","Santa Rita de Cássia",21,"2019","Março","Todas","Bahia"
"62","Santana",14,"2019","Março","Todas","Bahia"
"63","Olindina",20,"2019","Março","Todas","Bahia"
"64","Oliveira dos Brejinhos",11,"2019","Março","Todas","Bahia"
"65","Ouriçangas",4,"2019","Março","Todas","Bahia"
"66","Ourolândia",8,"2019","Março","Todas","Bahia"
"67","Palmas de Monte Alto",12,"2019","Março","Todas","Bahia"
"68","Palmeiras",5,"2019","Março","Todas","Bahia"
"69","Paramirim",14,"2019","Março","Todas","Bahia"
"70","Paratinga",1,"2019","Março","Todas","Bahia"
"71","Paulo Afonso",58,"2019","Março","Todas","Bahia"
"72","Pedro Alexandre",3,"2019","Março","Todas","Bahia"
"73","Pindobaçu",7,"2019","Março","Todas","Bahia"
"74","Pintadas",6,"2019","Março","Todas","Bahia"
"75","Piripá",6,"2019","Março","Todas","Bahia"
"76","Piritiba",13,"2019","Março","Todas","Bahia"
"77","Planalto",13,"2019","Março","Todas","Bahia"
"78","Pojuca",16,"2019","Março","Todas","Bahia"
"79","Porto Seguro",62,"2019","Março","Todas","Bahia"
"80","Poções",21,"2019","Março","Todas","Bahia"
"81","Prado",11,"2019","Março","Todas","Bahia"
"82","Presidente Jânio Quadros",11,"2019","Março","Todas","Bahia"
"83","Maraú",9,"2019","Março","Todas","Bahia"
"84","Marcionílio Souza",7,"2019","Março","Todas","Bahia"
"85","Mata de Sao Joao",10,"2019","Março","Todas","Bahia"
"86","Matina",2,"2019","Março","Todas","Bahia"
"87","Medeiros Neto",2,"2019","Março","Todas","Bahia"
"88","Miguel Calmon",14,"2019","Março","Todas","Bahia"
"89","Monte Santo",17,"2019","Março","Todas","Bahia"
"90","Morpará",3,"2019","Março","Todas","Bahia"
"91","Morro do Chapéu",7,"2019","Março","Todas","Bahia"
"92","Mucugê",10,"2019","Março","Todas","Bahia"
"93","Mucuri",13,"2019","Março","Todas","Bahia"
"94","Muniz Ferreira",3,"2019","Março","Todas","Bahia"
"95","Mutuípe",9,"2019","Março","Todas","Bahia"
"96","Nazaré",12,"2019","Março","Todas","Bahia"
"97","Nilo Peçanha",9,"2019","Março","Todas","Bahia"
"98","Nordestina",9,"2019","Março","Todas","Bahia"
"99","Nova Fátima",7,"2019","Março","Todas","Bahia"
"100","Nova Itarana",1,"2019","Março","Todas","Bahia"
"101","Nova Viçosa",2,"2019","Março","Todas","Bahia"
"102","Novo Triunfo",1,"2019","Março","Todas","Bahia"
"103","Jequiriçá",6,"2019","Março","Todas","Bahia"
"104","Jequié",83,"2019","Março","Todas","Bahia"
"105","Jeremoabo",18,"2019","Março","Todas","Bahia"
"106","Jitaúna",6,"2019","Março","Todas","Bahia"
"107","João Dourado",9,"2019","Março","Todas","Bahia"
"108","Juazeiro",101,"2019","Março","Todas","Bahia"
"109","Jussara",7,"2019","Março","Todas","Bahia"
"110","Jussiape",2,"2019","Março","Todas","Bahia"
"111","Lafaiete Coutinho",1,"2019","Março","Todas","Bahia"
"112","Laje",10,"2019","Março","Todas","Bahia"
"113","Lapão",16,"2019","Março","Todas","Bahia"
"114","Lençóis",5,"2019","Março","Todas","Bahia"
"115","Licínio de Almeida",4,"2019","Março","Todas","Bahia"
"116","Livramento de Nossa Senhora",21,"2019","Março","Todas","Bahia"
"117","Luís Eduardo Magalhães",14,"2019","Março","Todas","Bahia"
"118","Macarani",6,"2019","Março","Todas","Bahia"
"119","Macaúbas",17,"2019","Março","Todas","Bahia"
"120","Maiquinique",6,"2019","Março","Todas","Bahia"
"121","Malhada de Pedras",3,"2019","Março","Todas","Bahia"
"122","Maracás",6,"2019","Março","Todas","Bahia"
"123","Itabuna",144,"2019","Março","Todas","Bahia"
"124","Itaeté",7,"2019","Março","Todas","Bahia"
"125","Itagi",4,"2019","Março","Todas","Bahia"
"126","Itagibá",14,"2019","Março","Todas","Bahia"
"127","Itagimirim",6,"2019","Março","Todas","Bahia"
"128","Itamaraju",57,"2019","Março","Todas","Bahia"
"129","Itaparica",1,"2019","Março","Todas","Bahia"
"130","Itapetinga",32,"2019","Março","Todas","Bahia"
"131","Itapicuru",8,"2019","Março","Todas","Bahia"
"132","Itapé",5,"2019","Março","Todas","Bahia"
"133","Itatim",8,"2019","Março","Todas","Bahia"
"134","Itiúba",20,"2019","Março","Todas","Bahia"
"135","Itororó",8,"2019","Março","Todas","Bahia"
"136","Ituaçu",1,"2019","Março","Todas","Bahia"
"137","Jaborandi",3,"2019","Março","Todas","Bahia"
"138","Jacaraci",5,"2019","Março","Todas","Bahia"
"139","Jacobina",56,"2019","Março","Todas","Bahia"
"140","Jaguaquara",23,"2019","Março","Todas","Bahia"
"141","Jaguarari",15,"2019","Março","Todas","Bahia"
"142","Jaguaripe",3,"2019","Março","Todas","Bahia"
"143","Iaçu",16,"2019","Março","Todas","Bahia"
"144","Ibicaraí",11,"2019","Março","Todas","Bahia"
"145","Ibicuí",7,"2019","Março","Todas","Bahia"
"146","Ibipeba",7,"2019","Março","Todas","Bahia"
"147","Ibipitanga",6,"2019","Março","Todas","Bahia"
"148","Ibiquera",2,"2019","Março","Todas","Bahia"
"149","Ibirapitanga",10,"2019","Março","Todas","Bahia"
"150","Ibititá",8,"2019","Março","Todas","Bahia"
"151","Ibotirama",9,"2019","Março","Todas","Bahia"
"152","Ichu",3,"2019","Março","Todas","Bahia"
"153","Igaporã",5,"2019","Março","Todas","Bahia"
"154","Iguaí",4,"2019","Março","Todas","Bahia"
"155","Ilheus",108,"2019","Março","Todas","Bahia"
"156","Ipiau",23,"2019","Março","Todas","Bahia"
"157","Ipirá",34,"2019","Março","Todas","Bahia"
"158","Iramaia",1,"2019","Março","Todas","Bahia"
"159","Irará",21,"2019","Março","Todas","Bahia"
"160","Irecê",44,"2019","Março","Todas","Bahia"
"161","Itabela",14,"2019","Março","Todas","Bahia"
"162","Itaberaba",24,"2019","Março","Todas","Bahia"
"163","Coronel João Sá",7,"2019","Março","Todas","Bahia"
"164","Correntina",14,"2019","Março","Todas","Bahia"
"165","Cruz das Almas",26,"2019","Março","Todas","Bahia"
"166","Curaçá",8,"2019","Março","Todas","Bahia"
"167","Cândido Sales",11,"2019","Março","Todas","Bahia"
"168","Dias D'Ávila",28,"2019","Março","Todas","Bahia"
"169","Dom Macedo Costa",3,"2019","Março","Todas","Bahia"
"170","Elísio Medrado",3,"2019","Março","Todas","Bahia"
"171","Entre Rios",12,"2019","Março","Todas","Bahia"
"172","Esplanada",12,"2019","Março","Todas","Bahia"
"173","Euclides da Cunha",34,"2019","Março","Todas","Bahia"
"174","Eunapolis",63,"2019","Março","Todas","Bahia"
