"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João da Barra",3,"2017","Maio","Todas","Rio de Janeiro"
"2","São João de Meriti",241,"2017","Maio","Todas","Rio de Janeiro"
"3","São Sebastião do Alto",8,"2017","Maio","Todas","Rio de Janeiro"
"4","Tanguá",9,"2017","Maio","Todas","Rio de Janeiro"
"5","Teresopolis",4,"2017","Maio","Todas","Rio de Janeiro"
"6","Valença",59,"2017","Maio","Todas","Rio de Janeiro"
"7","Varre-Sai",6,"2017","Maio","Todas","Rio de Janeiro"
"8","Volta Redonda",58,"2017","Maio","Todas","Rio de Janeiro"
"9","Maricá",25,"2017","Maio","Todas","Rio de Janeiro"
"10","Miguel Pereira",22,"2017","Maio","Todas","Rio de Janeiro"
"11","Natividade",5,"2017","Maio","Todas","Rio de Janeiro"
"12","Nilópolis",8,"2017","Maio","Todas","Rio de Janeiro"
"13","Niteroi",47,"2017","Maio","Todas","Rio de Janeiro"
"14","Nova Friburgo",3,"2017","Maio","Todas","Rio de Janeiro"
"15","Nova Iguaçu",5,"2017","Maio","Todas","Rio de Janeiro"
"16","Paraiba do Sul",20,"2017","Maio","Todas","Rio de Janeiro"
"17","Parati",1,"2017","Maio","Todas","Rio de Janeiro"
"18","Paty do Alferes",6,"2017","Maio","Todas","Rio de Janeiro"
"19","Petropolis",8,"2017","Maio","Todas","Rio de Janeiro"
"20","Pinheiral",1,"2017","Maio","Todas","Rio de Janeiro"
"21","Quatis",4,"2017","Maio","Todas","Rio de Janeiro"
"22","Rio Claro",11,"2017","Maio","Todas","Rio de Janeiro"
"23","Rio das Ostras",47,"2017","Maio","Todas","Rio de Janeiro"
"24","Rio de Janeiro",1475,"2017","Maio","Todas","Rio de Janeiro"
"25","Sapucaia",3,"2017","Maio","Todas","Rio de Janeiro"
"26","Saquarema",63,"2017","Maio","Todas","Rio de Janeiro"
"27","Seropedica",30,"2017","Maio","Todas","Rio de Janeiro"
"28","São José do Vale do Rio Preto",7,"2017","Maio","Todas","Rio de Janeiro"
"29","Angra dos Reis",62,"2017","Maio","Todas","Rio de Janeiro"
"30","Aperibé",8,"2017","Maio","Todas","Rio de Janeiro"
"31","Araruama",5,"2017","Maio","Todas","Rio de Janeiro"
"32","Belford Roxo",70,"2017","Maio","Todas","Rio de Janeiro"
"33","Bom Jardim",15,"2017","Maio","Todas","Rio de Janeiro"
"34","Bom Jesus do Itabapoana",24,"2017","Maio","Todas","Rio de Janeiro"
"35","Cabo Frio",107,"2017","Maio","Todas","Rio de Janeiro"
"36","Cachoeiras de Macacu",34,"2017","Maio","Todas","Rio de Janeiro"
"37","Campos dos Goytacazes",27,"2017","Maio","Todas","Rio de Janeiro"
"38","Cantagalo",3,"2017","Maio","Todas","Rio de Janeiro"
"39","Casimiro de Abreu",6,"2017","Maio","Todas","Rio de Janeiro"
"40","Duas Barras",1,"2017","Maio","Todas","Rio de Janeiro"
"41","Duque de Caxias",38,"2017","Maio","Todas","Rio de Janeiro"
"42","Engenheiro Paulo de Frontin",4,"2017","Maio","Todas","Rio de Janeiro"
"43","Itaborai",99,"2017","Maio","Todas","Rio de Janeiro"
"44","Itaguai",65,"2017","Maio","Todas","Rio de Janeiro"
"45","Itatiaia",15,"2017","Maio","Todas","Rio de Janeiro"
"46","Japeri",33,"2017","Maio","Todas","Rio de Janeiro"
"47","Macae",108,"2017","Maio","Todas","Rio de Janeiro"
"48","Mangaratiba",1,"2017","Maio","Todas","Rio de Janeiro"
