"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Penaforte",3,"2016","Fevereiro","Todas","Ceará"
"2","Piquet Carneiro",11,"2016","Fevereiro","Todas","Ceará"
"3","Quixadá",2,"2016","Fevereiro","Todas","Ceará"
"4","Quixeramobim",29,"2016","Fevereiro","Todas","Ceará"
"5","Russas",39,"2016","Fevereiro","Todas","Ceará"
"6","Salitre",6,"2016","Fevereiro","Todas","Ceará"
"7","Santa Quitéria",16,"2016","Fevereiro","Todas","Ceará"
"8","Senador Pompeu",2,"2016","Fevereiro","Todas","Ceará"
"9","São Benedito",21,"2016","Fevereiro","Todas","Ceará"
"10","São Gonçalo do Amarante",4,"2016","Fevereiro","Todas","Ceará"
"11","São Luis do Curu",2,"2016","Fevereiro","Todas","Ceará"
"12","Tabuleiro do Norte",7,"2016","Fevereiro","Todas","Ceará"
"13","Tauá",27,"2016","Fevereiro","Todas","Ceará"
"14","Tianguá",8,"2016","Fevereiro","Todas","Ceará"
"15","Trairi",8,"2016","Fevereiro","Todas","Ceará"
"16","Ubajara",3,"2016","Fevereiro","Todas","Ceará"
"17","Ipaporanga",5,"2016","Fevereiro","Todas","Ceará"
"18","Irauçuba",9,"2016","Fevereiro","Todas","Ceará"
"19","Itapiúna",2,"2016","Fevereiro","Todas","Ceará"
"20","Itarema",3,"2016","Fevereiro","Todas","Ceará"
"21","Jaguaretama",6,"2016","Fevereiro","Todas","Ceará"
"22","Jaguaribe",4,"2016","Fevereiro","Todas","Ceará"
"23","Juazeiro do Norte",162,"2016","Fevereiro","Todas","Ceará"
"24","Lavras da Mangabeira",21,"2016","Fevereiro","Todas","Ceará"
"25","Limoeiro do Norte",25,"2016","Fevereiro","Todas","Ceará"
"26","Madalena",10,"2016","Fevereiro","Todas","Ceará"
"27","Maracanau",66,"2016","Fevereiro","Todas","Ceará"
"28","Maranguape",29,"2016","Fevereiro","Todas","Ceará"
"29","Marco",4,"2016","Fevereiro","Todas","Ceará"
"30","Mulungu",2,"2016","Fevereiro","Todas","Ceará"
"31","Nova Russas",10,"2016","Fevereiro","Todas","Ceará"
"32","Novo Oriente",11,"2016","Fevereiro","Todas","Ceará"
"33","Ocara",10,"2016","Fevereiro","Todas","Ceará"
"34","Pacatuba",6,"2016","Fevereiro","Todas","Ceará"
"35","Palhano",3,"2016","Fevereiro","Todas","Ceará"
"36","Paracuru",11,"2016","Fevereiro","Todas","Ceará"
"37","Acarapé",8,"2016","Fevereiro","Todas","Ceará"
"38","Aracati",3,"2016","Fevereiro","Todas","Ceará"
"39","Aratuba",3,"2016","Fevereiro","Todas","Ceará"
"40","Barbalha",90,"2016","Fevereiro","Todas","Ceará"
"41","Barreira",6,"2016","Fevereiro","Todas","Ceará"
"42","Baturité",15,"2016","Fevereiro","Todas","Ceará"
"43","Beberibe",4,"2016","Fevereiro","Todas","Ceará"
"44","Bela Cruz",6,"2016","Fevereiro","Todas","Ceará"
"45","Campos Sales",9,"2016","Fevereiro","Todas","Ceará"
"46","Carnaubal",3,"2016","Fevereiro","Todas","Ceará"
"47","Catarina",4,"2016","Fevereiro","Todas","Ceará"
"48","Caucaia",25,"2016","Fevereiro","Todas","Ceará"
"49","Coreaú",3,"2016","Fevereiro","Todas","Ceará"
"50","Fortaleza",342,"2016","Fevereiro","Todas","Ceará"
"51","Fortim",4,"2016","Fevereiro","Todas","Ceará"
"52","Granja",4,"2016","Fevereiro","Todas","Ceará"
"53","Guaramiranga",2,"2016","Fevereiro","Todas","Ceará"
"54","Hidrolândia",4,"2016","Fevereiro","Todas","Ceará"
"55","Horizonte",3,"2016","Fevereiro","Todas","Ceará"
"56","Independência",2,"2016","Fevereiro","Todas","Ceará"
