"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Solonópole",2,"2018","Outubro","Todas","Ceará"
"2","São Benedito",30,"2018","Outubro","Todas","Ceará"
"3","São Gonçalo do Amarante",1,"2018","Outubro","Todas","Ceará"
"4","São João do Jaguaribe",4,"2018","Outubro","Todas","Ceará"
"5","Tabuleiro do Norte",14,"2018","Outubro","Todas","Ceará"
"6","Tarrafas",2,"2018","Outubro","Todas","Ceará"
"7","Tauá",32,"2018","Outubro","Todas","Ceará"
"8","Tianguá",23,"2018","Outubro","Todas","Ceará"
"9","Trairi",16,"2018","Outubro","Todas","Ceará"
"10","Tururu",6,"2018","Outubro","Todas","Ceará"
"11","Ubajara",8,"2018","Outubro","Todas","Ceará"
"12","Uruoca",1,"2018","Outubro","Todas","Ceará"
"13","Várzea Alegre",27,"2018","Outubro","Todas","Ceará"
"14","Paramoti",7,"2018","Outubro","Todas","Ceará"
"15","Pedra Branca",4,"2018","Outubro","Todas","Ceará"
"16","Penaforte",5,"2018","Outubro","Todas","Ceará"
"17","Pereiro",7,"2018","Outubro","Todas","Ceará"
"18","Piquet Carneiro",10,"2018","Outubro","Todas","Ceará"
"19","Porteiras",9,"2018","Outubro","Todas","Ceará"
"20","Potiretama",1,"2018","Outubro","Todas","Ceará"
"21","Quixadá",29,"2018","Outubro","Todas","Ceará"
"22","Quixeramobim",27,"2018","Outubro","Todas","Ceará"
"23","Quixere",10,"2018","Outubro","Todas","Ceará"
"24","Redenção",2,"2018","Outubro","Todas","Ceará"
"25","Reriutaba",8,"2018","Outubro","Todas","Ceará"
"26","Russas",40,"2018","Outubro","Todas","Ceará"
"27","Salitre",7,"2018","Outubro","Todas","Ceará"
"28","Santa Quitéria",33,"2018","Outubro","Todas","Ceará"
"29","Santana do Acaraú",18,"2018","Outubro","Todas","Ceará"
"30","Santana do Cariri",10,"2018","Outubro","Todas","Ceará"
"31","Senador Pompeu",18,"2018","Outubro","Todas","Ceará"
"32","Senador Sá",3,"2018","Outubro","Todas","Ceará"
"33","Sobral",46,"2018","Outubro","Todas","Ceará"
"34","Madalena",8,"2018","Outubro","Todas","Ceará"
"35","Maracanau",93,"2018","Outubro","Todas","Ceará"
"36","Maranguape",55,"2018","Outubro","Todas","Ceará"
"37","Marco",12,"2018","Outubro","Todas","Ceará"
"38","Meruoca",8,"2018","Outubro","Todas","Ceará"
"39","Milagres",19,"2018","Outubro","Todas","Ceará"
"40","Milhã",5,"2018","Outubro","Todas","Ceará"
"41","Morada Nova",28,"2018","Outubro","Todas","Ceará"
"42","Morrinhos",9,"2018","Outubro","Todas","Ceará"
"43","Mulungu",4,"2018","Outubro","Todas","Ceará"
"44","Nova Russas",15,"2018","Outubro","Todas","Ceará"
"45","Novo Oriente",19,"2018","Outubro","Todas","Ceará"
"46","Ocara",6,"2018","Outubro","Todas","Ceará"
"47","Orós",2,"2018","Outubro","Todas","Ceará"
"48","Pacatuba",22,"2018","Outubro","Todas","Ceará"
"49","Pacoti",4,"2018","Outubro","Todas","Ceará"
"50","Palhano",4,"2018","Outubro","Todas","Ceará"
"51","Palmácia",3,"2018","Outubro","Todas","Ceará"
"52","Paracuru",17,"2018","Outubro","Todas","Ceará"
"53","Paraipaba",14,"2018","Outubro","Todas","Ceará"
"54","Hidrolândia",11,"2018","Outubro","Todas","Ceará"
"55","Horizonte",22,"2018","Outubro","Todas","Ceará"
"56","Ibiapina",11,"2018","Outubro","Todas","Ceará"
"57","Icapuí",3,"2018","Outubro","Todas","Ceará"
"58","Icó",16,"2018","Outubro","Todas","Ceará"
"59","Iguatu",44,"2018","Outubro","Todas","Ceará"
"60","Independência",4,"2018","Outubro","Todas","Ceará"
"61","Ipaporanga",6,"2018","Outubro","Todas","Ceará"
"62","Ipaumirim",3,"2018","Outubro","Todas","Ceará"
"63","Irauçuba",8,"2018","Outubro","Todas","Ceará"
"64","Itapajé",21,"2018","Outubro","Todas","Ceará"
"65","Itapiúna",14,"2018","Outubro","Todas","Ceará"
"66","Itarema",15,"2018","Outubro","Todas","Ceará"
"67","Jaguaretama",16,"2018","Outubro","Todas","Ceará"
"68","Jaguaribe",17,"2018","Outubro","Todas","Ceará"
"69","Jaguaruana",13,"2018","Outubro","Todas","Ceará"
"70","Jati",7,"2018","Outubro","Todas","Ceará"
"71","Juazeiro do Norte",157,"2018","Outubro","Todas","Ceará"
"72","Lavras da Mangabeira",25,"2018","Outubro","Todas","Ceará"
"73","Limoeiro do Norte",31,"2018","Outubro","Todas","Ceará"
"74","Canindé",38,"2018","Outubro","Todas","Ceará"
"75","Capistrano",6,"2018","Outubro","Todas","Ceará"
"76","Caririaçu",5,"2018","Outubro","Todas","Ceará"
"77","Cariús",5,"2018","Outubro","Todas","Ceará"
"78","Carnaubal",16,"2018","Outubro","Todas","Ceará"
"79","Catarina",6,"2018","Outubro","Todas","Ceará"
"80","Caucaia",105,"2018","Outubro","Todas","Ceará"
"81","Chorozinho",6,"2018","Outubro","Todas","Ceará"
"82","Choró",3,"2018","Outubro","Todas","Ceará"
"83","Coreaú",2,"2018","Outubro","Todas","Ceará"
"84","Crato",57,"2018","Outubro","Todas","Ceará"
"85","Cruz",10,"2018","Outubro","Todas","Ceará"
"86","Deputado Irapuan Pinheiro",5,"2018","Outubro","Todas","Ceará"
