"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Real do Colégio",13,"2018","Maio","Todas","Alagoas"
"2","Porto de Pedras",2,"2018","Maio","Todas","Alagoas"
"3","Poço das Trincheiras",6,"2018","Maio","Todas","Alagoas"
"4","Quebrangulo",2,"2018","Maio","Todas","Alagoas"
"5","Rio Largo",30,"2018","Maio","Todas","Alagoas"
"6","Santa Luzia do Norte",5,"2018","Maio","Todas","Alagoas"
"7","Santana do Ipanema",1,"2018","Maio","Todas","Alagoas"
"8","Sao Miguel dos Campos",19,"2018","Maio","Todas","Alagoas"
"9","São Brás",1,"2018","Maio","Todas","Alagoas"
"10","São José da Laje",15,"2018","Maio","Todas","Alagoas"
"11","São José da Tapera",11,"2018","Maio","Todas","Alagoas"
"12","São Luís do Quitunde",12,"2018","Maio","Todas","Alagoas"
"13","São Miguel dos Milagres",1,"2018","Maio","Todas","Alagoas"
"14","São Sebastião",24,"2018","Maio","Todas","Alagoas"
"15","Taquarana",9,"2018","Maio","Todas","Alagoas"
"16","Teotônio Vilela",13,"2018","Maio","Todas","Alagoas"
"17","Traipu",7,"2018","Maio","Todas","Alagoas"
"18","União dos Palmares",26,"2018","Maio","Todas","Alagoas"
"19","Viçosa",17,"2018","Maio","Todas","Alagoas"
"20","Marechal Deodoro",6,"2018","Maio","Todas","Alagoas"
"21","Maribondo",6,"2018","Maio","Todas","Alagoas"
"22","Mata Grande",6,"2018","Maio","Todas","Alagoas"
"23","Messias",4,"2018","Maio","Todas","Alagoas"
"24","Monteirópolis",3,"2018","Maio","Todas","Alagoas"
"25","Murici",11,"2018","Maio","Todas","Alagoas"
"26","Olho D'água Grande",3,"2018","Maio","Todas","Alagoas"
"27","Olho D'água das Flores",8,"2018","Maio","Todas","Alagoas"
"28","Olho D'água do Casado",4,"2018","Maio","Todas","Alagoas"
"29","Olivença",2,"2018","Maio","Todas","Alagoas"
"30","Ouro Branco",6,"2018","Maio","Todas","Alagoas"
"31","Palmeira dos Índios",41,"2018","Maio","Todas","Alagoas"
"32","Pariconha",1,"2018","Maio","Todas","Alagoas"
"33","Paripueira",5,"2018","Maio","Todas","Alagoas"
"34","Passo de Camaragibe",1,"2018","Maio","Todas","Alagoas"
"35","Paulo Jacinto",2,"2018","Maio","Todas","Alagoas"
"36","Penedo",24,"2018","Maio","Todas","Alagoas"
"37","Pilar",5,"2018","Maio","Todas","Alagoas"
"38","Piranhas",2,"2018","Maio","Todas","Alagoas"
"39","Porto Calvo",9,"2018","Maio","Todas","Alagoas"
"40","Dois Riachos",6,"2018","Maio","Todas","Alagoas"
"41","Estrela de Alagoas",9,"2018","Maio","Todas","Alagoas"
"42","Feira Grande",7,"2018","Maio","Todas","Alagoas"
"43","Flexeiras",1,"2018","Maio","Todas","Alagoas"
"44","Girau do Ponciano",3,"2018","Maio","Todas","Alagoas"
"45","Ibateguara",7,"2018","Maio","Todas","Alagoas"
"46","Igaci",15,"2018","Maio","Todas","Alagoas"
"47","Igreja Nova",11,"2018","Maio","Todas","Alagoas"
"48","Inhapi",12,"2018","Maio","Todas","Alagoas"
"49","Jacaré dos Homens",4,"2018","Maio","Todas","Alagoas"
"50","Jacuípe",1,"2018","Maio","Todas","Alagoas"
"51","Japaratinga",3,"2018","Maio","Todas","Alagoas"
"52","Jaramataia",2,"2018","Maio","Todas","Alagoas"
"53","Jequiá da Praia",3,"2018","Maio","Todas","Alagoas"
"54","Jundiá",2,"2018","Maio","Todas","Alagoas"
"55","Junqueiro",3,"2018","Maio","Todas","Alagoas"
"56","Lagoa da Canoa",15,"2018","Maio","Todas","Alagoas"
"57","Maceio",674,"2018","Maio","Todas","Alagoas"
"58","Maragogi",6,"2018","Maio","Todas","Alagoas"
"59","Maravilha",4,"2018","Maio","Todas","Alagoas"
"60","Arapiraca",98,"2018","Maio","Todas","Alagoas"
"61","Atalaia",9,"2018","Maio","Todas","Alagoas"
"62","Barra de Santo Antônio",5,"2018","Maio","Todas","Alagoas"
"63","Barra de São Miguel",3,"2018","Maio","Todas","Alagoas"
"64","Belém",2,"2018","Maio","Todas","Alagoas"
"65","Boca da Mata",8,"2018","Maio","Todas","Alagoas"
"66","Branquinha",5,"2018","Maio","Todas","Alagoas"
"67","Cacimbinhas",4,"2018","Maio","Todas","Alagoas"
"68","Cajueiro",8,"2018","Maio","Todas","Alagoas"
"69","Campestre",4,"2018","Maio","Todas","Alagoas"
"70","Campo Alegre",8,"2018","Maio","Todas","Alagoas"
"71","Campo Grande",1,"2018","Maio","Todas","Alagoas"
"72","Canapi",6,"2018","Maio","Todas","Alagoas"
"73","Capela",6,"2018","Maio","Todas","Alagoas"
"74","Carneiros",8,"2018","Maio","Todas","Alagoas"
"75","Chã Preta",2,"2018","Maio","Todas","Alagoas"
"76","Coité do Nóia",2,"2018","Maio","Todas","Alagoas"
"77","Coruripe",22,"2018","Maio","Todas","Alagoas"
"78","Craíbas",8,"2018","Maio","Todas","Alagoas"
"79","Delmiro Gouveia",21,"2018","Maio","Todas","Alagoas"
