"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Povo",2,"2017","Outubro","Todas","Mato Grosso"
"2","São José dos Quatro Marcos",3,"2017","Outubro","Todas","Mato Grosso"
"3","Tangará da Serra",47,"2017","Outubro","Todas","Mato Grosso"
"4","Tapurah",5,"2017","Outubro","Todas","Mato Grosso"
"5","Terra Nova do Norte",8,"2017","Outubro","Todas","Mato Grosso"
"6","União do Sul",1,"2017","Outubro","Todas","Mato Grosso"
"7","Varzea Grande",29,"2017","Outubro","Todas","Mato Grosso"
"8","Vila Bela da Santíssima Trindade",4,"2017","Outubro","Todas","Mato Grosso"
"9","Vila Rica",7,"2017","Outubro","Todas","Mato Grosso"
"10","Água Boa",16,"2017","Outubro","Todas","Mato Grosso"
"11","Peixoto de Azevedo",14,"2017","Outubro","Todas","Mato Grosso"
"12","Pontal do Araguaia",1,"2017","Outubro","Todas","Mato Grosso"
"13","Pontes e Lacerda",14,"2017","Outubro","Todas","Mato Grosso"
"14","Porto Alegre do Norte",3,"2017","Outubro","Todas","Mato Grosso"
"15","Porto dos Gaúchos",6,"2017","Outubro","Todas","Mato Grosso"
"16","Poxoréo",3,"2017","Outubro","Todas","Mato Grosso"
"17","Primavera do Leste",26,"2017","Outubro","Todas","Mato Grosso"
"18","Querência",7,"2017","Outubro","Todas","Mato Grosso"
"19","Ribeirão Cascalheira",1,"2017","Outubro","Todas","Mato Grosso"
"20","Rondonópolis",162,"2017","Outubro","Todas","Mato Grosso"
"21","Rosário Oeste",6,"2017","Outubro","Todas","Mato Grosso"
"22","Salto do Céu",2,"2017","Outubro","Todas","Mato Grosso"
"23","Santa Rita do Trivelato",1,"2017","Outubro","Todas","Mato Grosso"
"24","Santa Terezinha",6,"2017","Outubro","Todas","Mato Grosso"
"25","Santo Afonso",1,"2017","Outubro","Todas","Mato Grosso"
"26","Santo Antônio do Leverger",1,"2017","Outubro","Todas","Mato Grosso"
"27","Sapezal",1,"2017","Outubro","Todas","Mato Grosso"
"28","Sinop",71,"2017","Outubro","Todas","Mato Grosso"
"29","Sorriso",38,"2017","Outubro","Todas","Mato Grosso"
"30","São Félix do Araguaia",8,"2017","Outubro","Todas","Mato Grosso"
"31","Luciára",4,"2017","Outubro","Todas","Mato Grosso"
"32","Marcelândia",3,"2017","Outubro","Todas","Mato Grosso"
"33","Matupá",8,"2017","Outubro","Todas","Mato Grosso"
"34","Mirassol D'oeste",16,"2017","Outubro","Todas","Mato Grosso"
"35","Nobres",1,"2017","Outubro","Todas","Mato Grosso"
"36","Nortelândia",1,"2017","Outubro","Todas","Mato Grosso"
"37","Nossa Senhora do Livramento",1,"2017","Outubro","Todas","Mato Grosso"
"38","Nova Bandeirantes",1,"2017","Outubro","Todas","Mato Grosso"
"39","Nova Canaã do Norte",2,"2017","Outubro","Todas","Mato Grosso"
"40","Nova Guarita",1,"2017","Outubro","Todas","Mato Grosso"
"41","Nova Lacerda",1,"2017","Outubro","Todas","Mato Grosso"
"42","Nova Maringá",3,"2017","Outubro","Todas","Mato Grosso"
"43","Nova Monte Verde",3,"2017","Outubro","Todas","Mato Grosso"
"44","Nova Mutum",7,"2017","Outubro","Todas","Mato Grosso"
