"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",5,"2016","Julho","Todas","Mato Grosso"
"2","Tesouro",2,"2016","Julho","Todas","Mato Grosso"
"3","Torixoréu",5,"2016","Julho","Todas","Mato Grosso"
"4","União do Sul",1,"2016","Julho","Todas","Mato Grosso"
"5","Varzea Grande",32,"2016","Julho","Todas","Mato Grosso"
"6","Vera",2,"2016","Julho","Todas","Mato Grosso"
"7","Vila Bela da Santíssima Trindade",5,"2016","Julho","Todas","Mato Grosso"
"8","Vila Rica",4,"2016","Julho","Todas","Mato Grosso"
"9","Água Boa",13,"2016","Julho","Todas","Mato Grosso"
"10","Pedra Preta",3,"2016","Julho","Todas","Mato Grosso"
"11","Peixoto de Azevedo",10,"2016","Julho","Todas","Mato Grosso"
"12","Pontes e Lacerda",11,"2016","Julho","Todas","Mato Grosso"
"13","Porto dos Gaúchos",2,"2016","Julho","Todas","Mato Grosso"
"14","Primavera do Leste",31,"2016","Julho","Todas","Mato Grosso"
"15","Querência",6,"2016","Julho","Todas","Mato Grosso"
"16","Ribeirão Cascalheira",6,"2016","Julho","Todas","Mato Grosso"
"17","Rondonópolis",119,"2016","Julho","Todas","Mato Grosso"
"18","Rosário Oeste",5,"2016","Julho","Todas","Mato Grosso"
"19","Santa Rita do Trivelato",1,"2016","Julho","Todas","Mato Grosso"
"20","Santo Antônio do Leverger",2,"2016","Julho","Todas","Mato Grosso"
"21","Sapezal",2,"2016","Julho","Todas","Mato Grosso"
"22","Sinop",77,"2016","Julho","Todas","Mato Grosso"
"23","Sorriso",38,"2016","Julho","Todas","Mato Grosso"
"24","São Félix do Araguaia",2,"2016","Julho","Todas","Mato Grosso"
"25","São José do Povo",1,"2016","Julho","Todas","Mato Grosso"
"26","São José dos Quatro Marcos",4,"2016","Julho","Todas","Mato Grosso"
"27","Tabaporã",1,"2016","Julho","Todas","Mato Grosso"
"28","Tangará da Serra",48,"2016","Julho","Todas","Mato Grosso"
"29","Tapurah",2,"2016","Julho","Todas","Mato Grosso"
"30","Juscimeira",4,"2016","Julho","Todas","Mato Grosso"
"31","Juína",24,"2016","Julho","Todas","Mato Grosso"
"32","Lucas do Rio Verde",6,"2016","Julho","Todas","Mato Grosso"
"33","Marcelândia",4,"2016","Julho","Todas","Mato Grosso"
"34","Matupá",6,"2016","Julho","Todas","Mato Grosso"
"35","Mirassol D'oeste",8,"2016","Julho","Todas","Mato Grosso"
"36","Nobres",5,"2016","Julho","Todas","Mato Grosso"
"37","Nortelândia",3,"2016","Julho","Todas","Mato Grosso"
"38","Nossa Senhora do Livramento",3,"2016","Julho","Todas","Mato Grosso"
"39","Nova Canaã do Norte",6,"2016","Julho","Todas","Mato Grosso"
"40","Nova Guarita",2,"2016","Julho","Todas","Mato Grosso"
"41","Nova Lacerda",1,"2016","Julho","Todas","Mato Grosso"
"42","Nova Marilândia",1,"2016","Julho","Todas","Mato Grosso"
"43","Nova Maringá",1,"2016","Julho","Todas","Mato Grosso"
"44","Nova Monte Verde",6,"2016","Julho","Todas","Mato Grosso"
"45","Nova Mutum",13,"2016","Julho","Todas","Mato Grosso"
"46","Nova Xavantina",4,"2016","Julho","Todas","Mato Grosso"
"47","Novo Mundo",2,"2016","Julho","Todas","Mato Grosso"
"48","Paranatinga",8,"2016","Julho","Todas","Mato Grosso"
"49","Paranaíta",1,"2016","Julho","Todas","Mato Grosso"
"50","Colniza",5,"2016","Julho","Todas","Mato Grosso"
"51","Colíder",25,"2016","Julho","Todas","Mato Grosso"
"52","Comodoro",4,"2016","Julho","Todas","Mato Grosso"
"53","Confresa",8,"2016","Julho","Todas","Mato Grosso"
"54","Cotriguaçu",1,"2016","Julho","Todas","Mato Grosso"
"55","Cuiaba",272,"2016","Julho","Todas","Mato Grosso"
"56","Cáceres",76,"2016","Julho","Todas","Mato Grosso"
"57","Diamantino",7,"2016","Julho","Todas","Mato Grosso"
"58","Dom Aquino",3,"2016","Julho","Todas","Mato Grosso"
"59","Feliz Natal",1,"2016","Julho","Todas","Mato Grosso"
"60","General Carneiro",1,"2016","Julho","Todas","Mato Grosso"
"61","Glória D'oeste",1,"2016","Julho","Todas","Mato Grosso"
"62","Guarantã do Norte",9,"2016","Julho","Todas","Mato Grosso"
"63","Guiratinga",11,"2016","Julho","Todas","Mato Grosso"
"64","Itiquira",4,"2016","Julho","Todas","Mato Grosso"
"65","Jaciara",13,"2016","Julho","Todas","Mato Grosso"
"66","Jangada",1,"2016","Julho","Todas","Mato Grosso"
"67","Jauru",1,"2016","Julho","Todas","Mato Grosso"
"68","Juara",12,"2016","Julho","Todas","Mato Grosso"
"69","Juruena",1,"2016","Julho","Todas","Mato Grosso"
"70","Alta Floresta",29,"2016","Julho","Todas","Mato Grosso"
"71","Alto Araguaia",2,"2016","Julho","Todas","Mato Grosso"
"72","Alto Garças",2,"2016","Julho","Todas","Mato Grosso"
"73","Alto Paraguai",2,"2016","Julho","Todas","Mato Grosso"
"74","Alto Taquari",4,"2016","Julho","Todas","Mato Grosso"
"75","Araguaiana",1,"2016","Julho","Todas","Mato Grosso"
"76","Araputanga",1,"2016","Julho","Todas","Mato Grosso"
"77","Arenápolis",4,"2016","Julho","Todas","Mato Grosso"
