"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmeira dos Índios",60,"2015","Novembro","Todas","Alagoas"
"2","Penedo",30,"2015","Novembro","Todas","Alagoas"
"3","Piranhas",2,"2015","Novembro","Todas","Alagoas"
"4","Porto Calvo",3,"2015","Novembro","Todas","Alagoas"
"5","Porto Real do Colégio",2,"2015","Novembro","Todas","Alagoas"
"6","Poço das Trincheiras",1,"2015","Novembro","Todas","Alagoas"
"7","Pão de Açúcar",3,"2015","Novembro","Todas","Alagoas"
"8","Roteiro",1,"2015","Novembro","Todas","Alagoas"
"9","Santana do Ipanema",37,"2015","Novembro","Todas","Alagoas"
"10","Satuba",5,"2015","Novembro","Todas","Alagoas"
"11","São José da Laje",7,"2015","Novembro","Todas","Alagoas"
"12","Teotônio Vilela",1,"2015","Novembro","Todas","Alagoas"
"13","Água Branca",6,"2015","Novembro","Todas","Alagoas"
"14","Arapiraca",69,"2015","Novembro","Todas","Alagoas"
"15","Atalaia",7,"2015","Novembro","Todas","Alagoas"
"16","Barra de São Miguel",1,"2015","Novembro","Todas","Alagoas"
"17","Belém",2,"2015","Novembro","Todas","Alagoas"
"18","Campestre",1,"2015","Novembro","Todas","Alagoas"
"19","Canapi",5,"2015","Novembro","Todas","Alagoas"
"20","Craíbas",6,"2015","Novembro","Todas","Alagoas"
"21","Dois Riachos",1,"2015","Novembro","Todas","Alagoas"
"22","Feira Grande",4,"2015","Novembro","Todas","Alagoas"
"23","Inhapi",1,"2015","Novembro","Todas","Alagoas"
"24","Jaramataia",1,"2015","Novembro","Todas","Alagoas"
"25","Jequiá da Praia",2,"2015","Novembro","Todas","Alagoas"
"26","Jundiá",1,"2015","Novembro","Todas","Alagoas"
"27","Lagoa da Canoa",1,"2015","Novembro","Todas","Alagoas"
"28","Maceio",567,"2015","Novembro","Todas","Alagoas"
"29","Maragogi",6,"2015","Novembro","Todas","Alagoas"
"30","Matriz de Camaragibe",6,"2015","Novembro","Todas","Alagoas"
"31","Messias",2,"2015","Novembro","Todas","Alagoas"
"32","Olho D'água do Casado",7,"2015","Novembro","Todas","Alagoas"
"33","Ouro Branco",4,"2015","Novembro","Todas","Alagoas"
