"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruana",6,"2019","Abril","Todas","Goiás"
"2","Uruaçu",21,"2019","Abril","Todas","Goiás"
"3","Urutaí",2,"2019","Abril","Todas","Goiás"
"4","Valparaíso de Goiás",43,"2019","Abril","Todas","Goiás"
"5","Varjão",1,"2019","Abril","Todas","Goiás"
"6","Vianópolis",7,"2019","Abril","Todas","Goiás"
"7","Vicentinópolis",4,"2019","Abril","Todas","Goiás"
"8","Vila Propício",1,"2019","Abril","Todas","Goiás"
"9","Água Limpa",1,"2019","Abril","Todas","Goiás"
"10","Águas Lindas de Goiás",46,"2019","Abril","Todas","Goiás"
"11","Santa Helena de Goias",28,"2019","Abril","Todas","Goiás"
"12","Santa Rita do Novo Destino",2,"2019","Abril","Todas","Goiás"
"13","Santa Rosa de Goiás",4,"2019","Abril","Todas","Goiás"
"14","Santa Terezinha de Goiás",6,"2019","Abril","Todas","Goiás"
"15","Santo Antônio da Barra",2,"2019","Abril","Todas","Goiás"
"16","Santo Antônio de Goiás",3,"2019","Abril","Todas","Goiás"
"17","Santo Antônio do Descoberto",10,"2019","Abril","Todas","Goiás"
"18","Senador Canedo",54,"2019","Abril","Todas","Goiás"
"19","Serranópolis",5,"2019","Abril","Todas","Goiás"
"20","Silvânia",7,"2019","Abril","Todas","Goiás"
"21","Simolândia",5,"2019","Abril","Todas","Goiás"
"22","São Francisco de Goiás",4,"2019","Abril","Todas","Goiás"
"23","São João da Paraúna",1,"2019","Abril","Todas","Goiás"
"24","São Luís de Montes Belos",18,"2019","Abril","Todas","Goiás"
"25","São Miguel do Araguaia",16,"2019","Abril","Todas","Goiás"
"26","São Miguel do Passa Quatro",6,"2019","Abril","Todas","Goiás"
"27","Teresina de Goiás",1,"2019","Abril","Todas","Goiás"
"28","Terezópolis de Goiás",4,"2019","Abril","Todas","Goiás"
"29","Trombas",3,"2019","Abril","Todas","Goiás"
"30","Turvânia",1,"2019","Abril","Todas","Goiás"
"31","Palminópolis",2,"2019","Abril","Todas","Goiás"
"32","Paranaiguara",8,"2019","Abril","Todas","Goiás"
"33","Paraúna",7,"2019","Abril","Todas","Goiás"
"34","Perolândia",1,"2019","Abril","Todas","Goiás"
"35","Pilar de Goiás",5,"2019","Abril","Todas","Goiás"
"36","Piracanjuba",21,"2019","Abril","Todas","Goiás"
"37","Piranhas",10,"2019","Abril","Todas","Goiás"
"38","Planaltina",23,"2019","Abril","Todas","Goiás"
"39","Pontalina",6,"2019","Abril","Todas","Goiás"
"40","Porangatu",19,"2019","Abril","Todas","Goiás"
"41","Porteirão",2,"2019","Abril","Todas","Goiás"
"42","Posse",22,"2019","Abril","Todas","Goiás"
"43","Professor Jamil",1,"2019","Abril","Todas","Goiás"
"44","Quirinopolis",25,"2019","Abril","Todas","Goiás"
"45","Rialma",7,"2019","Abril","Todas","Goiás"
"46","Rianápolis",3,"2019","Abril","Todas","Goiás"
"47","Rio Quente",3,"2019","Abril","Todas","Goiás"
"48","Rio Verde",81,"2019","Abril","Todas","Goiás"
"49","Rubiataba",19,"2019","Abril","Todas","Goiás"
"50","Santa Fé de Goiás",4,"2019","Abril","Todas","Goiás"
"51","Monte Alegre de Goiás",3,"2019","Abril","Todas","Goiás"
"52","Montes Claros de Goiás",8,"2019","Abril","Todas","Goiás"
"53","Montividiu",8,"2019","Abril","Todas","Goiás"
"54","Montividiu do Norte",3,"2019","Abril","Todas","Goiás"
"55","Morrinhos",26,"2019","Abril","Todas","Goiás"
"56","Mossâmedes",5,"2019","Abril","Todas","Goiás"
"57","Mutunópolis",2,"2019","Abril","Todas","Goiás"
"58","Nazário",4,"2019","Abril","Todas","Goiás"
"59","Nerópolis",2,"2019","Abril","Todas","Goiás"
"60","Niquelandia",17,"2019","Abril","Todas","Goiás"
"61","Nova América",2,"2019","Abril","Todas","Goiás"
"62","Nova Aurora",1,"2019","Abril","Todas","Goiás"
"63","Nova Crixás",6,"2019","Abril","Todas","Goiás"
"64","Nova Gloria",4,"2019","Abril","Todas","Goiás"
"65","Nova Veneza",6,"2019","Abril","Todas","Goiás"
"66","Novo Brasil",4,"2019","Abril","Todas","Goiás"
"67","Novo Gama",16,"2019","Abril","Todas","Goiás"
"68","Ouro Verde de Goiás",1,"2019","Abril","Todas","Goiás"
"69","Ouvidor",4,"2019","Abril","Todas","Goiás"
"70","Palmeiras de Goiás",18,"2019","Abril","Todas","Goiás"
"71","Itaguari",3,"2019","Abril","Todas","Goiás"
"72","Itaguaru",5,"2019","Abril","Todas","Goiás"
"73","Itapirapuã",4,"2019","Abril","Todas","Goiás"
"74","Itapuranga",19,"2019","Abril","Todas","Goiás"
"75","Itauçu",5,"2019","Abril","Todas","Goiás"
"76","Itumbiara",35,"2019","Abril","Todas","Goiás"
"77","Jandaia",3,"2019","Abril","Todas","Goiás"
"78","Jaraguá",28,"2019","Abril","Todas","Goiás"
"79","Jataí",39,"2019","Abril","Todas","Goiás"
"80","Jaupaci",1,"2019","Abril","Todas","Goiás"
"81","Jesúpolis",1,"2019","Abril","Todas","Goiás"
"82","Leopoldo de Bulhões",6,"2019","Abril","Todas","Goiás"
"83","Mairipotaba",2,"2019","Abril","Todas","Goiás"
"84","Mambaí",1,"2019","Abril","Todas","Goiás"
"85","Mara Rosa",6,"2019","Abril","Todas","Goiás"
"86","Marzagão",4,"2019","Abril","Todas","Goiás"
"87","Matrinchã",3,"2019","Abril","Todas","Goiás"
"88","Maurilândia",5,"2019","Abril","Todas","Goiás"
"89","Mineiros",34,"2019","Abril","Todas","Goiás"
"90","Moiporá",2,"2019","Abril","Todas","Goiás"
"91","Edealina",2,"2019","Abril","Todas","Goiás"
"92","Fazenda Nova",6,"2019","Abril","Todas","Goiás"
"93","Firminópolis",9,"2019","Abril","Todas","Goiás"
"94","Flores de Goiás",3,"2019","Abril","Todas","Goiás"
"95","Formosa",51,"2019","Abril","Todas","Goiás"
"96","Formoso",3,"2019","Abril","Todas","Goiás"
"97","Goiandira",3,"2019","Abril","Todas","Goiás"
"98","Goianira",17,"2019","Abril","Todas","Goiás"
"99","Goianésia",40,"2019","Abril","Todas","Goiás"
"100","Goiânia",859,"2019","Abril","Todas","Goiás"
"101","Guapó",9,"2019","Abril","Todas","Goiás"
"102","Guaraíta",1,"2019","Abril","Todas","Goiás"
"103","Hidrolina",4,"2019","Abril","Todas","Goiás"
"104","Iaciara",5,"2019","Abril","Todas","Goiás"
"105","Inaciolândia",4,"2019","Abril","Todas","Goiás"
"106","Indiara",4,"2019","Abril","Todas","Goiás"
"107","Inhumas",35,"2019","Abril","Todas","Goiás"
"108","Ipameri",1,"2019","Abril","Todas","Goiás"
"109","Iporá",32,"2019","Abril","Todas","Goiás"
"110","Israelândia",2,"2019","Abril","Todas","Goiás"
"111","Campo Limpo de Goiás",3,"2019","Abril","Todas","Goiás"
"112","Carmo do Rio Verde",3,"2019","Abril","Todas","Goiás"
"113","Castelândia",5,"2019","Abril","Todas","Goiás"
