"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Povo",3,"2015","Agosto","Todas","Mato Grosso"
"2","São José dos Quatro Marcos",2,"2015","Agosto","Todas","Mato Grosso"
"3","Tabaporã",2,"2015","Agosto","Todas","Mato Grosso"
"4","Tangará da Serra",44,"2015","Agosto","Todas","Mato Grosso"
"5","Tapurah",3,"2015","Agosto","Todas","Mato Grosso"
"6","Terra Nova do Norte",3,"2015","Agosto","Todas","Mato Grosso"
"7","Tesouro",3,"2015","Agosto","Todas","Mato Grosso"
"8","Torixoréu",1,"2015","Agosto","Todas","Mato Grosso"
"9","Varzea Grande",17,"2015","Agosto","Todas","Mato Grosso"
"10","Vera",2,"2015","Agosto","Todas","Mato Grosso"
"11","Vila Bela da Santíssima Trindade",3,"2015","Agosto","Todas","Mato Grosso"
"12","Vila Rica",3,"2015","Agosto","Todas","Mato Grosso"
"13","Água Boa",2,"2015","Agosto","Todas","Mato Grosso"
"14","Paranatinga",5,"2015","Agosto","Todas","Mato Grosso"
"15","Paranaíta",1,"2015","Agosto","Todas","Mato Grosso"
"16","Pedra Preta",4,"2015","Agosto","Todas","Mato Grosso"
"17","Peixoto de Azevedo",17,"2015","Agosto","Todas","Mato Grosso"
"18","Planalto da Serra",1,"2015","Agosto","Todas","Mato Grosso"
"19","Pontes e Lacerda",14,"2015","Agosto","Todas","Mato Grosso"
"20","Porto Alegre do Norte",3,"2015","Agosto","Todas","Mato Grosso"
"21","Porto dos Gaúchos",4,"2015","Agosto","Todas","Mato Grosso"
"22","Primavera do Leste",25,"2015","Agosto","Todas","Mato Grosso"
"23","Querência",1,"2015","Agosto","Todas","Mato Grosso"
"24","Ribeirão Cascalheira",8,"2015","Agosto","Todas","Mato Grosso"
"25","Rio Branco",3,"2015","Agosto","Todas","Mato Grosso"
"26","Rondonópolis",142,"2015","Agosto","Todas","Mato Grosso"
"27","Rosário Oeste",2,"2015","Agosto","Todas","Mato Grosso"
"28","Santa Cruz do Xingu",1,"2015","Agosto","Todas","Mato Grosso"
"29","Santa Terezinha",1,"2015","Agosto","Todas","Mato Grosso"
"30","Santo Afonso",3,"2015","Agosto","Todas","Mato Grosso"
"31","Santo Antônio do Leverger",2,"2015","Agosto","Todas","Mato Grosso"
"32","Sinop",61,"2015","Agosto","Todas","Mato Grosso"
"33","Sorriso",45,"2015","Agosto","Todas","Mato Grosso"
"34","Juscimeira",3,"2015","Agosto","Todas","Mato Grosso"
"35","Juína",23,"2015","Agosto","Todas","Mato Grosso"
"36","Lucas do Rio Verde",10,"2015","Agosto","Todas","Mato Grosso"
"37","Marcelândia",2,"2015","Agosto","Todas","Mato Grosso"
"38","Matupá",7,"2015","Agosto","Todas","Mato Grosso"
"39","Mirassol D'oeste",14,"2015","Agosto","Todas","Mato Grosso"
"40","Nobres",3,"2015","Agosto","Todas","Mato Grosso"
"41","Nortelândia",4,"2015","Agosto","Todas","Mato Grosso"
"42","Nossa Senhora do Livramento",1,"2015","Agosto","Todas","Mato Grosso"
"43","Nova Bandeirantes",2,"2015","Agosto","Todas","Mato Grosso"
"44","Nova Canaã do Norte",6,"2015","Agosto","Todas","Mato Grosso"
"45","Nova Lacerda",1,"2015","Agosto","Todas","Mato Grosso"
"46","Nova Marilândia",1,"2015","Agosto","Todas","Mato Grosso"
"47","Nova Maringá",1,"2015","Agosto","Todas","Mato Grosso"
"48","Nova Monte Verde",2,"2015","Agosto","Todas","Mato Grosso"
"49","Nova Mutum",6,"2015","Agosto","Todas","Mato Grosso"
"50","Nova Ubiratã",1,"2015","Agosto","Todas","Mato Grosso"
"51","Nova Xavantina",4,"2015","Agosto","Todas","Mato Grosso"
"52","Novo Horizonte do Norte",1,"2015","Agosto","Todas","Mato Grosso"
"53","Novo Mundo",1,"2015","Agosto","Todas","Mato Grosso"
"54","Confresa",7,"2015","Agosto","Todas","Mato Grosso"
"55","Cotriguaçu",2,"2015","Agosto","Todas","Mato Grosso"
"56","Cuiaba",471,"2015","Agosto","Todas","Mato Grosso"
"57","Cáceres",67,"2015","Agosto","Todas","Mato Grosso"
"58","Denise",3,"2015","Agosto","Todas","Mato Grosso"
"59","Diamantino",4,"2015","Agosto","Todas","Mato Grosso"
"60","Dom Aquino",1,"2015","Agosto","Todas","Mato Grosso"
"61","Figueirópolis D'oeste",1,"2015","Agosto","Todas","Mato Grosso"
"62","General Carneiro",1,"2015","Agosto","Todas","Mato Grosso"
"63","Glória D'oeste",3,"2015","Agosto","Todas","Mato Grosso"
"64","Guarantã do Norte",12,"2015","Agosto","Todas","Mato Grosso"
"65","Guiratinga",4,"2015","Agosto","Todas","Mato Grosso"
"66","Ipiranga do Norte",1,"2015","Agosto","Todas","Mato Grosso"
"67","Itaúba",1,"2015","Agosto","Todas","Mato Grosso"
"68","Itiquira",1,"2015","Agosto","Todas","Mato Grosso"
"69","Jaciara",6,"2015","Agosto","Todas","Mato Grosso"
"70","Jangada",2,"2015","Agosto","Todas","Mato Grosso"
