"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Formosas",15,"2016","Janeiro","Todas","Minas Gerais"
"2","Águas Vermelhas",5,"2016","Janeiro","Todas","Minas Gerais"
"3","Urucuia",5,"2016","Janeiro","Todas","Minas Gerais"
"4","Vargem Alegre",1,"2016","Janeiro","Todas","Minas Gerais"
"5","Vargem Bonita",1,"2016","Janeiro","Todas","Minas Gerais"
"6","Vargem Grande do Rio Pardo",1,"2016","Janeiro","Todas","Minas Gerais"
"7","Varginha",110,"2016","Janeiro","Todas","Minas Gerais"
"8","Varjão de Minas",2,"2016","Janeiro","Todas","Minas Gerais"
"9","Varzea da Palma",20,"2016","Janeiro","Todas","Minas Gerais"
"10","Varzelândia",10,"2016","Janeiro","Todas","Minas Gerais"
"11","Vazante",6,"2016","Janeiro","Todas","Minas Gerais"
"12","Verdelândia",2,"2016","Janeiro","Todas","Minas Gerais"
"13","Veredinha",1,"2016","Janeiro","Todas","Minas Gerais"
"14","Vermelho Novo",2,"2016","Janeiro","Todas","Minas Gerais"
"15","Veríssimo",1,"2016","Janeiro","Todas","Minas Gerais"
"16","Vespasiano",26,"2016","Janeiro","Todas","Minas Gerais"
"17","Vieiras",2,"2016","Janeiro","Todas","Minas Gerais"
"18","Virginópolis",12,"2016","Janeiro","Todas","Minas Gerais"
"19","Virgolândia",1,"2016","Janeiro","Todas","Minas Gerais"
"20","Virgínia",1,"2016","Janeiro","Todas","Minas Gerais"
"21","Viçosa",54,"2016","Janeiro","Todas","Minas Gerais"
"22","Água Boa",3,"2016","Janeiro","Todas","Minas Gerais"
"23","Timoteo",25,"2016","Janeiro","Todas","Minas Gerais"
"24","Tiradentes",3,"2016","Janeiro","Todas","Minas Gerais"
"25","Tiros",4,"2016","Janeiro","Todas","Minas Gerais"
"26","Tocantins",4,"2016","Janeiro","Todas","Minas Gerais"
"27","Toledo",3,"2016","Janeiro","Todas","Minas Gerais"
"28","Tombos",3,"2016","Janeiro","Todas","Minas Gerais"
"29","Três Corações",48,"2016","Janeiro","Todas","Minas Gerais"
"30","Três Marias",8,"2016","Janeiro","Todas","Minas Gerais"
"31","Três Pontas",32,"2016","Janeiro","Todas","Minas Gerais"
"32","Tumiritinga",1,"2016","Janeiro","Todas","Minas Gerais"
"33","Tupaciguara",14,"2016","Janeiro","Todas","Minas Gerais"
"34","Turmalina",12,"2016","Janeiro","Todas","Minas Gerais"
"35","Ubaporanga",1,"2016","Janeiro","Todas","Minas Gerais"
"36","Ubaí",3,"2016","Janeiro","Todas","Minas Gerais"
"37","Uberaba",252,"2016","Janeiro","Todas","Minas Gerais"
"38","Uberlandia",324,"2016","Janeiro","Todas","Minas Gerais"
"39","Ubá",108,"2016","Janeiro","Todas","Minas Gerais"
"40","Umburatiba",1,"2016","Janeiro","Todas","Minas Gerais"
"41","Unaí",40,"2016","Janeiro","Todas","Minas Gerais"
"42","União de Minas",2,"2016","Janeiro","Todas","Minas Gerais"
"43","São João do Paraíso",8,"2016","Janeiro","Todas","Minas Gerais"
"44","São Lourenço",28,"2016","Janeiro","Todas","Minas Gerais"
"45","São Pedro da União",2,"2016","Janeiro","Todas","Minas Gerais"
"46","São Pedro do Suaçuí",3,"2016","Janeiro","Todas","Minas Gerais"
"47","São Pedro dos Ferros",3,"2016","Janeiro","Todas","Minas Gerais"
"48","São Romão",2,"2016","Janeiro","Todas","Minas Gerais"
"49","São Roque de Minas",2,"2016","Janeiro","Todas","Minas Gerais"
"50","São Sebastião da Bela Vista",1,"2016","Janeiro","Todas","Minas Gerais"
"51","São Sebastião da Vargem Alegre",1,"2016","Janeiro","Todas","Minas Gerais"
"52","São Sebastião do Maranhão",2,"2016","Janeiro","Todas","Minas Gerais"
"53","São Sebastião do Oeste",1,"2016","Janeiro","Todas","Minas Gerais"
"54","São Sebastião do Paraíso",57,"2016","Janeiro","Todas","Minas Gerais"
"55","São Thomé das Letras",2,"2016","Janeiro","Todas","Minas Gerais"
"56","São Tiago",1,"2016","Janeiro","Todas","Minas Gerais"
"57","São Vicente de Minas",1,"2016","Janeiro","Todas","Minas Gerais"
