"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sinop",64,"2018","Abril","Todas","Mato Grosso"
"2","Sorriso",41,"2018","Abril","Todas","Mato Grosso"
"3","São José do Povo",2,"2018","Abril","Todas","Mato Grosso"
"4","São José dos Quatro Marcos",6,"2018","Abril","Todas","Mato Grosso"
"5","Tabaporã",1,"2018","Abril","Todas","Mato Grosso"
"6","Tangará da Serra",47,"2018","Abril","Todas","Mato Grosso"
"7","Tapurah",5,"2018","Abril","Todas","Mato Grosso"
"8","Terra Nova do Norte",2,"2018","Abril","Todas","Mato Grosso"
"9","Tesouro",1,"2018","Abril","Todas","Mato Grosso"
"10","Torixoréu",1,"2018","Abril","Todas","Mato Grosso"
"11","União do Sul",2,"2018","Abril","Todas","Mato Grosso"
"12","Varzea Grande",21,"2018","Abril","Todas","Mato Grosso"
"13","Vera",6,"2018","Abril","Todas","Mato Grosso"
"14","Vila Bela da Santíssima Trindade",10,"2018","Abril","Todas","Mato Grosso"
"15","Vila Rica",15,"2018","Abril","Todas","Mato Grosso"
"16","Água Boa",11,"2018","Abril","Todas","Mato Grosso"
"17","Novo Mundo",4,"2018","Abril","Todas","Mato Grosso"
"18","Paranatinga",10,"2018","Abril","Todas","Mato Grosso"
"19","Paranaíta",6,"2018","Abril","Todas","Mato Grosso"
"20","Pedra Preta",11,"2018","Abril","Todas","Mato Grosso"
"21","Peixoto de Azevedo",11,"2018","Abril","Todas","Mato Grosso"
"22","Planalto da Serra",2,"2018","Abril","Todas","Mato Grosso"
"23","Pontes e Lacerda",25,"2018","Abril","Todas","Mato Grosso"
"24","Porto Alegre do Norte",2,"2018","Abril","Todas","Mato Grosso"
"25","Porto dos Gaúchos",3,"2018","Abril","Todas","Mato Grosso"
"26","Poxoréo",6,"2018","Abril","Todas","Mato Grosso"
"27","Primavera do Leste",37,"2018","Abril","Todas","Mato Grosso"
"28","Querência",5,"2018","Abril","Todas","Mato Grosso"
"29","Ribeirão Cascalheira",6,"2018","Abril","Todas","Mato Grosso"
"30","Rondonópolis",119,"2018","Abril","Todas","Mato Grosso"
"31","Rosário Oeste",9,"2018","Abril","Todas","Mato Grosso"
"32","Salto do Céu",1,"2018","Abril","Todas","Mato Grosso"
"33","Santa Rita do Trivelato",1,"2018","Abril","Todas","Mato Grosso"
"34","Santa Terezinha",2,"2018","Abril","Todas","Mato Grosso"
"35","Santo Antônio do Leverger",3,"2018","Abril","Todas","Mato Grosso"
"36","Sapezal",2,"2018","Abril","Todas","Mato Grosso"
"37","Jauru",7,"2018","Abril","Todas","Mato Grosso"
"38","Juara",6,"2018","Abril","Todas","Mato Grosso"
"39","Juruena",2,"2018","Abril","Todas","Mato Grosso"
"40","Juscimeira",2,"2018","Abril","Todas","Mato Grosso"
"41","Juína",24,"2018","Abril","Todas","Mato Grosso"
"42","Lucas do Rio Verde",30,"2018","Abril","Todas","Mato Grosso"
"43","Luciára",2,"2018","Abril","Todas","Mato Grosso"
"44","Marcelândia",3,"2018","Abril","Todas","Mato Grosso"
"45","Matupá",6,"2018","Abril","Todas","Mato Grosso"
"46","Mirassol D'oeste",16,"2018","Abril","Todas","Mato Grosso"
"47","Nobres",7,"2018","Abril","Todas","Mato Grosso"
"48","Nortelândia",3,"2018","Abril","Todas","Mato Grosso"
"49","Nossa Senhora do Livramento",3,"2018","Abril","Todas","Mato Grosso"
"50","Nova Canaã do Norte",2,"2018","Abril","Todas","Mato Grosso"
"51","Nova Lacerda",3,"2018","Abril","Todas","Mato Grosso"
"52","Nova Maringá",1,"2018","Abril","Todas","Mato Grosso"
"53","Nova Monte Verde",1,"2018","Abril","Todas","Mato Grosso"
"54","Nova Mutum",7,"2018","Abril","Todas","Mato Grosso"
"55","Nova Ubiratã",3,"2018","Abril","Todas","Mato Grosso"
"56","Nova Xavantina",11,"2018","Abril","Todas","Mato Grosso"
"57","Chapada dos Guimarães",2,"2018","Abril","Todas","Mato Grosso"
"58","Cláudia",7,"2018","Abril","Todas","Mato Grosso"
"59","Colniza",5,"2018","Abril","Todas","Mato Grosso"
"60","Colíder",22,"2018","Abril","Todas","Mato Grosso"
"61","Comodoro",11,"2018","Abril","Todas","Mato Grosso"
"62","Confresa",7,"2018","Abril","Todas","Mato Grosso"
"63","Cotriguaçu",2,"2018","Abril","Todas","Mato Grosso"
"64","Cuiaba",527,"2018","Abril","Todas","Mato Grosso"
"65","Cáceres",69,"2018","Abril","Todas","Mato Grosso"
"66","Diamantino",7,"2018","Abril","Todas","Mato Grosso"
"67","Dom Aquino",3,"2018","Abril","Todas","Mato Grosso"
"68","Feliz Natal",5,"2018","Abril","Todas","Mato Grosso"
"69","Figueirópolis D'oeste",1,"2018","Abril","Todas","Mato Grosso"
"70","Glória D'oeste",1,"2018","Abril","Todas","Mato Grosso"
"71","Guarantã do Norte",9,"2018","Abril","Todas","Mato Grosso"
"72","Guiratinga",6,"2018","Abril","Todas","Mato Grosso"
"73","Ipiranga do Norte",1,"2018","Abril","Todas","Mato Grosso"
"74","Itanhangá",2,"2018","Abril","Todas","Mato Grosso"
"75","Itiquira",8,"2018","Abril","Todas","Mato Grosso"
"76","Jaciara",8,"2018","Abril","Todas","Mato Grosso"
"77","Acorizal",1,"2018","Abril","Todas","Mato Grosso"
"78","Alta Floresta",22,"2018","Abril","Todas","Mato Grosso"
"79","Alto Araguaia",10,"2018","Abril","Todas","Mato Grosso"
"80","Alto Garças",2,"2018","Abril","Todas","Mato Grosso"
"81","Alto Paraguai",1,"2018","Abril","Todas","Mato Grosso"
"82","Apiacás",2,"2018","Abril","Todas","Mato Grosso"
"83","Araguaiana",2,"2018","Abril","Todas","Mato Grosso"
