"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tibau",1,"2017","Setembro","Todas","Rio Grande do Norte"
"2","Touros",9,"2017","Setembro","Todas","Rio Grande do Norte"
"3","Upanema",1,"2017","Setembro","Todas","Rio Grande do Norte"
"4","Vera Cruz",5,"2017","Setembro","Todas","Rio Grande do Norte"
"5","Vila Flor",2,"2017","Setembro","Todas","Rio Grande do Norte"
"6","Jucurutu",7,"2017","Setembro","Todas","Rio Grande do Norte"
"7","Lagoa Nova",3,"2017","Setembro","Todas","Rio Grande do Norte"
"8","Macaíba",29,"2017","Setembro","Todas","Rio Grande do Norte"
"9","Mossoró",201,"2017","Setembro","Todas","Rio Grande do Norte"
"10","Natal",371,"2017","Setembro","Todas","Rio Grande do Norte"
"11","Nísia Floresta",6,"2017","Setembro","Todas","Rio Grande do Norte"
"12","Parelhas",6,"2017","Setembro","Todas","Rio Grande do Norte"
"13","Parnamirim",68,"2017","Setembro","Todas","Rio Grande do Norte"
"14","Rafael Godeiro",2,"2017","Setembro","Todas","Rio Grande do Norte"
"15","Riachuelo",1,"2017","Setembro","Todas","Rio Grande do Norte"
"16","Santa Maria",3,"2017","Setembro","Todas","Rio Grande do Norte"
"17","Senador Georgino Avelino",2,"2017","Setembro","Todas","Rio Grande do Norte"
"18","Serra do Mel",1,"2017","Setembro","Todas","Rio Grande do Norte"
"19","São Bento do Norte",7,"2017","Setembro","Todas","Rio Grande do Norte"
"20","São Gonçalo do Amarante",24,"2017","Setembro","Todas","Rio Grande do Norte"
"21","São José do Campestre",7,"2017","Setembro","Todas","Rio Grande do Norte"
"22","São Miguel",9,"2017","Setembro","Todas","Rio Grande do Norte"
"23","São Miguel do Gostoso",1,"2017","Setembro","Todas","Rio Grande do Norte"
"24","Taipu",5,"2017","Setembro","Todas","Rio Grande do Norte"
"25","Tangará",9,"2017","Setembro","Todas","Rio Grande do Norte"
"26","Apodi",10,"2017","Setembro","Todas","Rio Grande do Norte"
"27","Arez",7,"2017","Setembro","Todas","Rio Grande do Norte"
"28","Açu",9,"2017","Setembro","Todas","Rio Grande do Norte"
"29","Baraúna",5,"2017","Setembro","Todas","Rio Grande do Norte"
"30","Baía Formosa",1,"2017","Setembro","Todas","Rio Grande do Norte"
"31","Bento Fernandes",1,"2017","Setembro","Todas","Rio Grande do Norte"
"32","Bom Jesus",3,"2017","Setembro","Todas","Rio Grande do Norte"
"33","Caicó",10,"2017","Setembro","Todas","Rio Grande do Norte"
"34","Canguaretama",13,"2017","Setembro","Todas","Rio Grande do Norte"
"35","Caraúbas",8,"2017","Setembro","Todas","Rio Grande do Norte"
"36","Carnaubais",2,"2017","Setembro","Todas","Rio Grande do Norte"
"37","Ceará-Mirim",30,"2017","Setembro","Todas","Rio Grande do Norte"
"38","Coronel Ezequiel",3,"2017","Setembro","Todas","Rio Grande do Norte"
"39","Cruzeta",1,"2017","Setembro","Todas","Rio Grande do Norte"
"40","Currais Novos",32,"2017","Setembro","Todas","Rio Grande do Norte"
"41","Equador",3,"2017","Setembro","Todas","Rio Grande do Norte"
"42","Florânia",4,"2017","Setembro","Todas","Rio Grande do Norte"
"43","Goianinha",10,"2017","Setembro","Todas","Rio Grande do Norte"
"44","Grossos",2,"2017","Setembro","Todas","Rio Grande do Norte"
"45","Jandaíra",4,"2017","Setembro","Todas","Rio Grande do Norte"
