"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tremedal",3,"2018","Junho","Todas","Bahia"
"2","Tucano",14,"2018","Junho","Todas","Bahia"
"3","Ubaitaba",12,"2018","Junho","Todas","Bahia"
"4","Una",9,"2018","Junho","Todas","Bahia"
"5","Urandi",5,"2018","Junho","Todas","Bahia"
"6","Uruçuca",7,"2018","Junho","Todas","Bahia"
"7","Valente",10,"2018","Junho","Todas","Bahia"
"8","Valença",46,"2018","Junho","Todas","Bahia"
"9","Vera Cruz",7,"2018","Junho","Todas","Bahia"
"10","Vitoria da Conquista",173,"2018","Junho","Todas","Bahia"
"11","Wenceslau Guimarães",4,"2018","Junho","Todas","Bahia"
"12","Xique-Xique",19,"2018","Junho","Todas","Bahia"
"13","Água Fria",12,"2018","Junho","Todas","Bahia"
"14","Serra do Ramalho",14,"2018","Junho","Todas","Bahia"
"15","Serrinha",39,"2018","Junho","Todas","Bahia"
"16","Serrolândia",12,"2018","Junho","Todas","Bahia"
"17","Simões Filho",56,"2018","Junho","Todas","Bahia"
"18","Souto Soares",5,"2018","Junho","Todas","Bahia"
"19","Sátiro Dias",11,"2018","Junho","Todas","Bahia"
"20","São Desidério",6,"2018","Junho","Todas","Bahia"
"21","São Domingos",1,"2018","Junho","Todas","Bahia"
"22","São Felipe",11,"2018","Junho","Todas","Bahia"
"23","São Félix",12,"2018","Junho","Todas","Bahia"
"24","São Félix do Coribe",4,"2018","Junho","Todas","Bahia"
"25","São Gonçalo dos Campos",13,"2018","Junho","Todas","Bahia"
"26","São José da Vitória",2,"2018","Junho","Todas","Bahia"
"27","São Sebastião do Passé",4,"2018","Junho","Todas","Bahia"
"28","Tanquinho",5,"2018","Junho","Todas","Bahia"
"29","Taperoá",3,"2018","Junho","Todas","Bahia"
"30","Teixeira de Freitas",91,"2018","Junho","Todas","Bahia"
"31","Teodoro Sampaio",4,"2018","Junho","Todas","Bahia"
"32","Teofilândia",8,"2018","Junho","Todas","Bahia"
"33","Terra Nova",6,"2018","Junho","Todas","Bahia"
"34","Quijingue",4,"2018","Junho","Todas","Bahia"
"35","Remanso",12,"2018","Junho","Todas","Bahia"
"36","Riacho de Santana",11,"2018","Junho","Todas","Bahia"
"37","Riachão do Jacuípe",11,"2018","Junho","Todas","Bahia"
"38","Rio de Contas",5,"2018","Junho","Todas","Bahia"
"39","Ruy Barbosa",16,"2018","Junho","Todas","Bahia"
"40","Salvador",1193,"2018","Junho","Todas","Bahia"
"41","Santa Bárbara",11,"2018","Junho","Todas","Bahia"
"42","Santa Cruz da Vitória",4,"2018","Junho","Todas","Bahia"
"43","Santa Maria da Vitória",9,"2018","Junho","Todas","Bahia"
"44","Santa Rita de Cássia",16,"2018","Junho","Todas","Bahia"
"45","Santanópolis",3,"2018","Junho","Todas","Bahia"
