"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Saúde",16,"2017","Julho","Todas","Bahia"
"2","Sebastião Laranjeiras",2,"2017","Julho","Todas","Bahia"
"3","Serra do Ramalho",13,"2017","Julho","Todas","Bahia"
"4","Serrinha",40,"2017","Julho","Todas","Bahia"
"5","São Desidério",9,"2017","Julho","Todas","Bahia"
"6","São Felipe",11,"2017","Julho","Todas","Bahia"
"7","São Félix do Coribe",6,"2017","Julho","Todas","Bahia"
"8","São Sebastião do Passé",2,"2017","Julho","Todas","Bahia"
"9","Teixeira de Freitas",98,"2017","Julho","Todas","Bahia"
"10","Teodoro Sampaio",1,"2017","Julho","Todas","Bahia"
"11","Terra Nova",2,"2017","Julho","Todas","Bahia"
"12","Tremedal",3,"2017","Julho","Todas","Bahia"
"13","Ubaitaba",12,"2017","Julho","Todas","Bahia"
"14","Urandi",9,"2017","Julho","Todas","Bahia"
"15","Uruçuca",10,"2017","Julho","Todas","Bahia"
"16","Vera Cruz",11,"2017","Julho","Todas","Bahia"
"17","Vitoria da Conquista",85,"2017","Julho","Todas","Bahia"
"18","Xique-Xique",16,"2017","Julho","Todas","Bahia"
"19","Paulo Afonso",72,"2017","Julho","Todas","Bahia"
"20","Pindobaçu",11,"2017","Julho","Todas","Bahia"
"21","Piripá",8,"2017","Julho","Todas","Bahia"
"22","Piritiba",11,"2017","Julho","Todas","Bahia"
"23","Porto Seguro",1,"2017","Julho","Todas","Bahia"
"24","Poções",22,"2017","Julho","Todas","Bahia"
"25","Presidente Tancredo Neves",8,"2017","Julho","Todas","Bahia"
"26","Pé de Serra",8,"2017","Julho","Todas","Bahia"
"27","Remanso",14,"2017","Julho","Todas","Bahia"
"28","Ribeira do Pombal",52,"2017","Julho","Todas","Bahia"
"29","Rio do Antônio",3,"2017","Julho","Todas","Bahia"
"30","Ruy Barbosa",14,"2017","Julho","Todas","Bahia"
"31","Salvador",873,"2017","Julho","Todas","Bahia"
"32","Santa Bárbara",13,"2017","Julho","Todas","Bahia"
"33","Santa Cruz Cabrália",6,"2017","Julho","Todas","Bahia"
