"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Sono",5,"2019","Outubro","Todas","Tocantins"
"2","Santa Fé do Araguaia",3,"2019","Outubro","Todas","Tocantins"
"3","Santa Tereza do Tocantins",3,"2019","Outubro","Todas","Tocantins"
"4","Santa Terezinha do Tocantins",2,"2019","Outubro","Todas","Tocantins"
"5","Silvanópolis",1,"2019","Outubro","Todas","Tocantins"
"6","São Miguel do Tocantins",3,"2019","Outubro","Todas","Tocantins"
"7","São Sebastião do Tocantins",2,"2019","Outubro","Todas","Tocantins"
"8","São Valério da Natividade",3,"2019","Outubro","Todas","Tocantins"
"9","Taguatinga",1,"2019","Outubro","Todas","Tocantins"
"10","Talismã",1,"2019","Outubro","Todas","Tocantins"
"11","Tocantinópolis",9,"2019","Outubro","Todas","Tocantins"
"12","Tocantínia",1,"2019","Outubro","Todas","Tocantins"
"13","Tupirama",1,"2019","Outubro","Todas","Tocantins"
"14","Wanderlândia",5,"2019","Outubro","Todas","Tocantins"
"15","Xambioá",7,"2019","Outubro","Todas","Tocantins"
"16","Novo Alegre",2,"2019","Outubro","Todas","Tocantins"
"17","Novo Jardim",1,"2019","Outubro","Todas","Tocantins"
"18","Palmas",108,"2019","Outubro","Todas","Tocantins"
"19","Palmeirante",3,"2019","Outubro","Todas","Tocantins"
"20","Palmeiras do Tocantins",4,"2019","Outubro","Todas","Tocantins"
"21","Palmeirópolis",4,"2019","Outubro","Todas","Tocantins"
"22","Paraiso do Tocantins",21,"2019","Outubro","Todas","Tocantins"
"23","Paranã",8,"2019","Outubro","Todas","Tocantins"
"24","Pau D'arco",4,"2019","Outubro","Todas","Tocantins"
"25","Pedro Afonso",9,"2019","Outubro","Todas","Tocantins"
"26","Peixe",3,"2019","Outubro","Todas","Tocantins"
"27","Pindorama do Tocantins",3,"2019","Outubro","Todas","Tocantins"
"28","Pium",3,"2019","Outubro","Todas","Tocantins"
"29","Ponte Alta do Bom Jesus",1,"2019","Outubro","Todas","Tocantins"
"30","Ponte Alta do Tocantins",7,"2019","Outubro","Todas","Tocantins"
"31","Porto Alegre do Tocantins",1,"2019","Outubro","Todas","Tocantins"
"32","Porto Nacional",18,"2019","Outubro","Todas","Tocantins"
"33","Presidente Kennedy",2,"2019","Outubro","Todas","Tocantins"
"34","Recursolândia",3,"2019","Outubro","Todas","Tocantins"
"35","Riachinho",1,"2019","Outubro","Todas","Tocantins"
"36","Guaraí",11,"2019","Outubro","Todas","Tocantins"
"37","Gurupi",52,"2019","Outubro","Todas","Tocantins"
"38","Itacajá",3,"2019","Outubro","Todas","Tocantins"
"39","Itapiratins",4,"2019","Outubro","Todas","Tocantins"
"40","Jaú do Tocantins",3,"2019","Outubro","Todas","Tocantins"
"41","Juarina",1,"2019","Outubro","Todas","Tocantins"
"42","Lagoa da Confusão",2,"2019","Outubro","Todas","Tocantins"
"43","Lajeado",2,"2019","Outubro","Todas","Tocantins"
"44","Lizarda",1,"2019","Outubro","Todas","Tocantins"
"45","Luzinópolis",2,"2019","Outubro","Todas","Tocantins"
"46","Marianópolis do Tocantins",1,"2019","Outubro","Todas","Tocantins"
"47","Mateiros",1,"2019","Outubro","Todas","Tocantins"
"48","Maurilândia do Tocantins",1,"2019","Outubro","Todas","Tocantins"
"49","Miracema do Tocantins",9,"2019","Outubro","Todas","Tocantins"
"50","Monte Santo do Tocantins",1,"2019","Outubro","Todas","Tocantins"
