"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vicência",7,"2016","Dezembro","Todas","Pernambuco"
"2","Vitória de Santo Antão",67,"2016","Dezembro","Todas","Pernambuco"
"3","Xexéu",2,"2016","Dezembro","Todas","Pernambuco"
"4","Água Preta",5,"2016","Dezembro","Todas","Pernambuco"
"5","Águas Belas",17,"2016","Dezembro","Todas","Pernambuco"
"6","São Joaquim do Monte",11,"2016","Dezembro","Todas","Pernambuco"
"7","São José da Coroa Grande",10,"2016","Dezembro","Todas","Pernambuco"
"8","São José do Belmonte",14,"2016","Dezembro","Todas","Pernambuco"
"9","São José do Egito",11,"2016","Dezembro","Todas","Pernambuco"
"10","São João",4,"2016","Dezembro","Todas","Pernambuco"
"11","São Lourenço da Mata",43,"2016","Dezembro","Todas","Pernambuco"
"12","Tabira",10,"2016","Dezembro","Todas","Pernambuco"
"13","Tacaratu",4,"2016","Dezembro","Todas","Pernambuco"
"14","Tamandaré",5,"2016","Dezembro","Todas","Pernambuco"
"15","Taquaritinga do Norte",9,"2016","Dezembro","Todas","Pernambuco"
"16","Terezinha",4,"2016","Dezembro","Todas","Pernambuco"
"17","Terra Nova",1,"2016","Dezembro","Todas","Pernambuco"
"18","Timbaúba",22,"2016","Dezembro","Todas","Pernambuco"
"19","Tracunhaém",7,"2016","Dezembro","Todas","Pernambuco"
"20","Triunfo",7,"2016","Dezembro","Todas","Pernambuco"
"21","Tupanatinga",12,"2016","Dezembro","Todas","Pernambuco"
"22","Tuparetama",4,"2016","Dezembro","Todas","Pernambuco"
"23","Venturosa",6,"2016","Dezembro","Todas","Pernambuco"
"24","Vertente do Lério",1,"2016","Dezembro","Todas","Pernambuco"
"25","Vertentes",19,"2016","Dezembro","Todas","Pernambuco"
"26","Riacho das Almas",9,"2016","Dezembro","Todas","Pernambuco"
"27","Rio Formoso",6,"2016","Dezembro","Todas","Pernambuco"
"28","Sairé",6,"2016","Dezembro","Todas","Pernambuco"
"29","Salgueiro",63,"2016","Dezembro","Todas","Pernambuco"
"30","Saloá",2,"2016","Dezembro","Todas","Pernambuco"
"31","Sanharó",8,"2016","Dezembro","Todas","Pernambuco"
"32","Santa Cruz",11,"2016","Dezembro","Todas","Pernambuco"
"33","Santa Cruz do Capibaribe",35,"2016","Dezembro","Todas","Pernambuco"
"34","Santa Filomena",1,"2016","Dezembro","Todas","Pernambuco"
"35","Santa Maria da Boa Vista",13,"2016","Dezembro","Todas","Pernambuco"
"36","Santa Maria do Cambucá",1,"2016","Dezembro","Todas","Pernambuco"
"37","Santa Terezinha",6,"2016","Dezembro","Todas","Pernambuco"
"38","Serra Talhada",60,"2016","Dezembro","Todas","Pernambuco"
"39","Serrita",5,"2016","Dezembro","Todas","Pernambuco"
"40","Sertania",16,"2016","Dezembro","Todas","Pernambuco"
"41","Sirinhaém",4,"2016","Dezembro","Todas","Pernambuco"
"42","Solidão",1,"2016","Dezembro","Todas","Pernambuco"
"43","São Benedito do Sul",4,"2016","Dezembro","Todas","Pernambuco"
"44","São Bento do Una",21,"2016","Dezembro","Todas","Pernambuco"
"45","São Caitano",15,"2016","Dezembro","Todas","Pernambuco"
"46","Olinda",175,"2016","Dezembro","Todas","Pernambuco"
"47","Orobó",9,"2016","Dezembro","Todas","Pernambuco"
"48","Orocó",8,"2016","Dezembro","Todas","Pernambuco"
"49","Ouricuri",49,"2016","Dezembro","Todas","Pernambuco"
"50","Palmeirina",5,"2016","Dezembro","Todas","Pernambuco"
"51","Panelas",13,"2016","Dezembro","Todas","Pernambuco"
"52","Paranatama",9,"2016","Dezembro","Todas","Pernambuco"
"53","Parnamirim",6,"2016","Dezembro","Todas","Pernambuco"
"54","Passira",10,"2016","Dezembro","Todas","Pernambuco"
"55","Paulista",170,"2016","Dezembro","Todas","Pernambuco"
"56","Pedra",6,"2016","Dezembro","Todas","Pernambuco"
"57","Pesqueira",24,"2016","Dezembro","Todas","Pernambuco"
"58","Petrolina",164,"2016","Dezembro","Todas","Pernambuco"
"59","Petrolândia",14,"2016","Dezembro","Todas","Pernambuco"
"60","Pombos",8,"2016","Dezembro","Todas","Pernambuco"
"61","Poção",3,"2016","Dezembro","Todas","Pernambuco"
"62","Primavera",6,"2016","Dezembro","Todas","Pernambuco"
"63","Quipapá",8,"2016","Dezembro","Todas","Pernambuco"
"64","Quixaba",3,"2016","Dezembro","Todas","Pernambuco"
"65","Recife",1587,"2016","Dezembro","Todas","Pernambuco"
"66","Joaquim Nabuco",2,"2016","Dezembro","Todas","Pernambuco"
