"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xique-Xique",34,"2018","Dezembro","Todas","Bahia"
"2","Água Fria",4,"2018","Dezembro","Todas","Bahia"
"3","São Felipe",12,"2018","Dezembro","Todas","Bahia"
"4","São Félix",8,"2018","Dezembro","Todas","Bahia"
"5","São Félix do Coribe",6,"2018","Dezembro","Todas","Bahia"
"6","São Gonçalo dos Campos",2,"2018","Dezembro","Todas","Bahia"
"7","São Sebastião do Passé",14,"2018","Dezembro","Todas","Bahia"
"8","Tanquinho",6,"2018","Dezembro","Todas","Bahia"
"9","Taperoá",4,"2018","Dezembro","Todas","Bahia"
"10","Teixeira de Freitas",66,"2018","Dezembro","Todas","Bahia"
"11","Teodoro Sampaio",1,"2018","Dezembro","Todas","Bahia"
"12","Teofilândia",6,"2018","Dezembro","Todas","Bahia"
"13","Terra Nova",9,"2018","Dezembro","Todas","Bahia"
"14","Tremedal",4,"2018","Dezembro","Todas","Bahia"
"15","Una",12,"2018","Dezembro","Todas","Bahia"
"16","Urandi",9,"2018","Dezembro","Todas","Bahia"
"17","Uruçuca",10,"2018","Dezembro","Todas","Bahia"
"18","Valente",5,"2018","Dezembro","Todas","Bahia"
"19","Valença",33,"2018","Dezembro","Todas","Bahia"
"20","Vera Cruz",5,"2018","Dezembro","Todas","Bahia"
"21","Vitoria da Conquista",157,"2018","Dezembro","Todas","Bahia"
"22","Wenceslau Guimarães",11,"2018","Dezembro","Todas","Bahia"
"23","Salvador",1103,"2018","Dezembro","Todas","Bahia"
"24","Santa Bárbara",8,"2018","Dezembro","Todas","Bahia"
"25","Santa Inês",4,"2018","Dezembro","Todas","Bahia"
"26","Santa Maria da Vitória",12,"2018","Dezembro","Todas","Bahia"
"27","Santa Rita de Cássia",13,"2018","Dezembro","Todas","Bahia"
"28","Santanópolis",1,"2018","Dezembro","Todas","Bahia"
"29","Santo Estêvão",37,"2018","Dezembro","Todas","Bahia"
"30","Sapeaçu",2,"2018","Dezembro","Todas","Bahia"
"31","Saúde",12,"2018","Dezembro","Todas","Bahia"
"32","Sebastião Laranjeiras",5,"2018","Dezembro","Todas","Bahia"
"33","Serra Dourada",5,"2018","Dezembro","Todas","Bahia"
"34","Serra Preta",9,"2018","Dezembro","Todas","Bahia"
"35","Serra do Ramalho",5,"2018","Dezembro","Todas","Bahia"
"36","Serrinha",40,"2018","Dezembro","Todas","Bahia"
"37","Serrolândia",3,"2018","Dezembro","Todas","Bahia"
"38","Simões Filho",49,"2018","Dezembro","Todas","Bahia"
"39","Sobradinho",9,"2018","Dezembro","Todas","Bahia"
"40","Souto Soares",5,"2018","Dezembro","Todas","Bahia"
"41","Sátiro Dias",6,"2018","Dezembro","Todas","Bahia"
"42","São Desidério",9,"2018","Dezembro","Todas","Bahia"
"43","Pindobaçu",6,"2018","Dezembro","Todas","Bahia"
"44","Piripá",8,"2018","Dezembro","Todas","Bahia"
