"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",3,"2016","Julho","Todas","Acre"
"2","Brasiléia",9,"2016","Julho","Todas","Acre"
"3","Bujari",1,"2016","Julho","Todas","Acre"
"4","Cruzeiro do Sul",50,"2016","Julho","Todas","Acre"
"5","Epitaciolândia",2,"2016","Julho","Todas","Acre"
"6","Feijó",10,"2016","Julho","Todas","Acre"
"7","Manoel Urbano",5,"2016","Julho","Todas","Acre"
"8","Mâncio Lima",2,"2016","Julho","Todas","Acre"
"9","Plácido de Castro",3,"2016","Julho","Todas","Acre"
"10","Rio Branco",86,"2016","Julho","Todas","Acre"
"11","Rodrigues Alves",3,"2016","Julho","Todas","Acre"
"12","Sena Madureira",7,"2016","Julho","Todas","Acre"
"13","Senador Guiomard",4,"2016","Julho","Todas","Acre"
"14","Xapuri",1,"2016","Julho","Todas","Acre"
