"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará",8,"2019","Dezembro","Todas","Rio Grande do Norte"
"2","Tenente Laurentino Cruz",4,"2019","Dezembro","Todas","Rio Grande do Norte"
"3","Tibau do Sul",1,"2019","Dezembro","Todas","Rio Grande do Norte"
"4","Touros",21,"2019","Dezembro","Todas","Rio Grande do Norte"
"5","Upanema",6,"2019","Dezembro","Todas","Rio Grande do Norte"
"6","Vila Flor",1,"2019","Dezembro","Todas","Rio Grande do Norte"
"7","Santana do Seridó",2,"2019","Dezembro","Todas","Rio Grande do Norte"
"8","Senador Elói de Souza",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"9","Senador Georgino Avelino",1,"2019","Dezembro","Todas","Rio Grande do Norte"
"10","Serra Caiada",5,"2019","Dezembro","Todas","Rio Grande do Norte"
"11","Serra Negra do Norte",5,"2019","Dezembro","Todas","Rio Grande do Norte"
"12","Serra de São Bento",2,"2019","Dezembro","Todas","Rio Grande do Norte"
"13","Serra do Mel",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"14","Severiano Melo",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"15","São Bento do Norte",6,"2019","Dezembro","Todas","Rio Grande do Norte"
"16","São Bento do Trairí",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"17","São Francisco do Oeste",2,"2019","Dezembro","Todas","Rio Grande do Norte"
"18","São Gonçalo do Amarante",38,"2019","Dezembro","Todas","Rio Grande do Norte"
"19","São José do Campestre",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"20","São Miguel",21,"2019","Dezembro","Todas","Rio Grande do Norte"
"21","São Miguel do Gostoso",7,"2019","Dezembro","Todas","Rio Grande do Norte"
"22","São Paulo do Potengi",14,"2019","Dezembro","Todas","Rio Grande do Norte"
"23","São Rafael",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"24","São Tomé",9,"2019","Dezembro","Todas","Rio Grande do Norte"
"25","Sítio Novo",4,"2019","Dezembro","Todas","Rio Grande do Norte"
"26","Taipu",8,"2019","Dezembro","Todas","Rio Grande do Norte"
"27","Monte Alegre",9,"2019","Dezembro","Todas","Rio Grande do Norte"
"28","Mossoró",138,"2019","Dezembro","Todas","Rio Grande do Norte"
"29","Natal",416,"2019","Dezembro","Todas","Rio Grande do Norte"
"30","Nova Cruz",18,"2019","Dezembro","Todas","Rio Grande do Norte"
"31","Nísia Floresta",11,"2019","Dezembro","Todas","Rio Grande do Norte"
"32","Parazinho",2,"2019","Dezembro","Todas","Rio Grande do Norte"
"33","Parelhas",19,"2019","Dezembro","Todas","Rio Grande do Norte"
"34","Parnamirim",72,"2019","Dezembro","Todas","Rio Grande do Norte"
"35","Passa e Fica",11,"2019","Dezembro","Todas","Rio Grande do Norte"
"36","Pedra Grande",1,"2019","Dezembro","Todas","Rio Grande do Norte"
"37","Pedra Preta",1,"2019","Dezembro","Todas","Rio Grande do Norte"
"38","Pedro Velho",8,"2019","Dezembro","Todas","Rio Grande do Norte"
"39","Pendências",10,"2019","Dezembro","Todas","Rio Grande do Norte"
"40","Poço Branco",5,"2019","Dezembro","Todas","Rio Grande do Norte"
"41","Rafael Godeiro",4,"2019","Dezembro","Todas","Rio Grande do Norte"
"42","Riachuelo",3,"2019","Dezembro","Todas","Rio Grande do Norte"
"43","Rio do Fogo",4,"2019","Dezembro","Todas","Rio Grande do Norte"
"44","Santa Cruz",18,"2019","Dezembro","Todas","Rio Grande do Norte"
"45","Santa Maria",5,"2019","Dezembro","Todas","Rio Grande do Norte"
"46","Santana do Matos",6,"2019","Dezembro","Todas","Rio Grande do Norte"
"47","Florânia",5,"2019","Dezembro","Todas","Rio Grande do Norte"
"48","Frutuoso Gomes",2,"2019","Dezembro","Todas","Rio Grande do Norte"
"49","Goianinha",15,"2019","Dezembro","Todas","Rio Grande do Norte"
"50","Governador Dix-Sept Rosado",8,"2019","Dezembro","Todas","Rio Grande do Norte"
"51","Grossos",1,"2019","Dezembro","Todas","Rio Grande do Norte"
"52","Ielmo Marinho",4,"2019","Dezembro","Todas","Rio Grande do Norte"
"53","Itajá",2,"2019","Dezembro","Todas","Rio Grande do Norte"
"54","Jandaíra",4,"2019","Dezembro","Todas","Rio Grande do Norte"
