"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nova Iguaçu",1,"2017","Março","Todas","Rio de Janeiro"
"2","Paraiba do Sul",21,"2017","Março","Todas","Rio de Janeiro"
"3","Petropolis",2,"2017","Março","Todas","Rio de Janeiro"
"4","Porciúncula",2,"2017","Março","Todas","Rio de Janeiro"
"5","Quatis",2,"2017","Março","Todas","Rio de Janeiro"
"6","Rio Claro",7,"2017","Março","Todas","Rio de Janeiro"
"7","Rio das Ostras",22,"2017","Março","Todas","Rio de Janeiro"
"8","Rio de Janeiro",284,"2017","Março","Todas","Rio de Janeiro"
"9","Santo Antônio de Pádua",3,"2017","Março","Todas","Rio de Janeiro"
"10","Saquarema",12,"2017","Março","Todas","Rio de Janeiro"
"11","Seropedica",22,"2017","Março","Todas","Rio de Janeiro"
"12","Sumidouro",6,"2017","Março","Todas","Rio de Janeiro"
"13","São José do Vale do Rio Preto",1,"2017","Março","Todas","Rio de Janeiro"
"14","São João de Meriti",223,"2017","Março","Todas","Rio de Janeiro"
"15","São Pedro da Aldeia",4,"2017","Março","Todas","Rio de Janeiro"
"16","Tanguá",7,"2017","Março","Todas","Rio de Janeiro"
"17","Teresopolis",1,"2017","Março","Todas","Rio de Janeiro"
"18","Varre-Sai",4,"2017","Março","Todas","Rio de Janeiro"
"19","Volta Redonda",38,"2017","Março","Todas","Rio de Janeiro"
"20","Angra dos Reis",5,"2017","Março","Todas","Rio de Janeiro"
"21","Aperibé",6,"2017","Março","Todas","Rio de Janeiro"
"22","Araruama",6,"2017","Março","Todas","Rio de Janeiro"
"23","Armação dos Búzios",1,"2017","Março","Todas","Rio de Janeiro"
"24","Barra do Pirai",5,"2017","Março","Todas","Rio de Janeiro"
"25","Bom Jardim",16,"2017","Março","Todas","Rio de Janeiro"
"26","Campos dos Goytacazes",22,"2017","Março","Todas","Rio de Janeiro"
"27","Cantagalo",11,"2017","Março","Todas","Rio de Janeiro"
"28","Casimiro de Abreu",6,"2017","Março","Todas","Rio de Janeiro"
"29","Cordeiro",1,"2017","Março","Todas","Rio de Janeiro"
"30","Duque de Caxias",37,"2017","Março","Todas","Rio de Janeiro"
"31","Itaborai",79,"2017","Março","Todas","Rio de Janeiro"
"32","Itatiaia",15,"2017","Março","Todas","Rio de Janeiro"
"33","Japeri",20,"2017","Março","Todas","Rio de Janeiro"
"34","Macae",112,"2017","Março","Todas","Rio de Janeiro"
"35","Maricá",13,"2017","Março","Todas","Rio de Janeiro"
"36","Miguel Pereira",28,"2017","Março","Todas","Rio de Janeiro"
"37","Natividade",5,"2017","Março","Todas","Rio de Janeiro"
"38","Niteroi",30,"2017","Março","Todas","Rio de Janeiro"
"39","Nova Friburgo",1,"2017","Março","Todas","Rio de Janeiro"
