"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruçuí",10,"2020","Abril","Todas","Piauí"
"2","Valença do Piauí",14,"2020","Abril","Todas","Piauí"
"3","Várzea Grande",8,"2020","Abril","Todas","Piauí"
"4","Piripiri",43,"2020","Abril","Todas","Piauí"
"5","Porto",7,"2020","Abril","Todas","Piauí"
"6","Prata do Piauí",7,"2020","Abril","Todas","Piauí"
"7","Regeneração",10,"2020","Abril","Todas","Piauí"
"8","Ribeiro Gonçalves",8,"2020","Abril","Todas","Piauí"
"9","Santa Cruz do Piauí",6,"2020","Abril","Todas","Piauí"
"10","Santa Filomena",2,"2020","Abril","Todas","Piauí"
"11","Santa Luz",2,"2020","Abril","Todas","Piauí"
"12","Santo Antônio de Lisboa",3,"2020","Abril","Todas","Piauí"
"13","Santo Inácio do Piauí",3,"2020","Abril","Todas","Piauí"
"14","Simplício Mendes",9,"2020","Abril","Todas","Piauí"
"15","Simões",15,"2020","Abril","Todas","Piauí"
"16","Socorro do Piauí",5,"2020","Abril","Todas","Piauí"
"17","São Francisco do Piauí",4,"2020","Abril","Todas","Piauí"
"18","São Félix do Piauí",4,"2020","Abril","Todas","Piauí"
"19","São João do Piauí",21,"2020","Abril","Todas","Piauí"
"20","São Julião",7,"2020","Abril","Todas","Piauí"
"21","São Raimundo Nonato",32,"2020","Abril","Todas","Piauí"
"22","Teresina",363,"2020","Abril","Todas","Piauí"
"23","União",18,"2020","Abril","Todas","Piauí"
"24","Landri Sales",2,"2020","Abril","Todas","Piauí"
"25","Luzilândia",16,"2020","Abril","Todas","Piauí"
"26","Marcolândia",8,"2020","Abril","Todas","Piauí"
"27","Marcos Parente",1,"2020","Abril","Todas","Piauí"
"28","Matias Olímpio",11,"2020","Abril","Todas","Piauí"
"29","Miguel Alves",10,"2020","Abril","Todas","Piauí"
"30","Monsenhor Gil",8,"2020","Abril","Todas","Piauí"
"31","Monsenhor Hipólito",4,"2020","Abril","Todas","Piauí"
"32","Nazaré do Piauí",4,"2020","Abril","Todas","Piauí"
"33","Nossa Senhora dos Remédios",4,"2020","Abril","Todas","Piauí"
"34","Novo Oriente do Piauí",6,"2020","Abril","Todas","Piauí"
"35","Oeiras",34,"2020","Abril","Todas","Piauí"
"36","Paes Landim",1,"2020","Abril","Todas","Piauí"
"37","Palmeirais",7,"2020","Abril","Todas","Piauí"
"38","Parnaíba",39,"2020","Abril","Todas","Piauí"
"39","Paulistana",28,"2020","Abril","Todas","Piauí"
"40","Picos",33,"2020","Abril","Todas","Piauí"
"41","Pimenteiras",8,"2020","Abril","Todas","Piauí"
"42","Pio Ix",8,"2020","Abril","Todas","Piauí"
"43","Piracuruca",26,"2020","Abril","Todas","Piauí"
"44","Conceição do Canindé",5,"2020","Abril","Todas","Piauí"
"45","Curimatá",13,"2020","Abril","Todas","Piauí"
"46","Demerval Lobão",14,"2020","Abril","Todas","Piauí"
"47","Dom Inocêncio",1,"2020","Abril","Todas","Piauí"
"48","Eliseu Martins",3,"2020","Abril","Todas","Piauí"
"49","Floriano",31,"2020","Abril","Todas","Piauí"
"50","Francinópolis",3,"2020","Abril","Todas","Piauí"
"51","Francisco Ayres",7,"2020","Abril","Todas","Piauí"
"52","Francisco Santos",5,"2020","Abril","Todas","Piauí"
"53","Fronteiras",5,"2020","Abril","Todas","Piauí"
"54","Gilbués",6,"2020","Abril","Todas","Piauí"
"55","Guadalupe",6,"2020","Abril","Todas","Piauí"
"56","Inhuma",6,"2020","Abril","Todas","Piauí"
"57","Ipiranga do Piauí",7,"2020","Abril","Todas","Piauí"
"58","Isaías Coelho",4,"2020","Abril","Todas","Piauí"
"59","Itainópolis",14,"2020","Abril","Todas","Piauí"
"60","Jaicós",33,"2020","Abril","Todas","Piauí"
"61","Jerumenha",2,"2020","Abril","Todas","Piauí"
"62","Joaquim Pires",6,"2020","Abril","Todas","Piauí"
"63","José de Freitas",18,"2020","Abril","Todas","Piauí"
"64","Agricolândia",1,"2020","Abril","Todas","Piauí"
"65","Alagoinha do Piauí",6,"2020","Abril","Todas","Piauí"
"66","Alto Longá",11,"2020","Abril","Todas","Piauí"
"67","Altos",14,"2020","Abril","Todas","Piauí"
"68","Amarante",3,"2020","Abril","Todas","Piauí"
"69","Anísio de Abreu",12,"2020","Abril","Todas","Piauí"
"70","Avelino Lopes",6,"2020","Abril","Todas","Piauí"
"71","Barras",25,"2020","Abril","Todas","Piauí"
"72","Beneditinos",7,"2020","Abril","Todas","Piauí"
"73","Bertolínia",1,"2020","Abril","Todas","Piauí"
"74","Bocaina",12,"2020","Abril","Todas","Piauí"
"75","Bom Jesus",8,"2020","Abril","Todas","Piauí"
"76","Cabeceiras do Piauí",6,"2020","Abril","Todas","Piauí"
"77","Campinas do Piauí",6,"2020","Abril","Todas","Piauí"
"78","Campo Maior",43,"2020","Abril","Todas","Piauí"
"79","Canto do Buriti",15,"2020","Abril","Todas","Piauí"
"80","Capitão de Campos",7,"2020","Abril","Todas","Piauí"
"81","Caracol",5,"2020","Abril","Todas","Piauí"
"82","Castelo do Piauí",6,"2020","Abril","Todas","Piauí"
"83","Cocal",19,"2020","Abril","Todas","Piauí"
