"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Patrício",1,"2019","Outubro","Todas","Goiás"
"2","São Simão",14,"2019","Outubro","Todas","Goiás"
"3","Teresina de Goiás",1,"2019","Outubro","Todas","Goiás"
"4","Terezópolis de Goiás",7,"2019","Outubro","Todas","Goiás"
"5","Trindade",51,"2019","Outubro","Todas","Goiás"
"6","Trombas",4,"2019","Outubro","Todas","Goiás"
"7","Três Ranchos",1,"2019","Outubro","Todas","Goiás"
"8","Turvelândia",1,"2019","Outubro","Todas","Goiás"
"9","Uruana",10,"2019","Outubro","Todas","Goiás"
"10","Uruaçu",22,"2019","Outubro","Todas","Goiás"
"11","Urutaí",4,"2019","Outubro","Todas","Goiás"
"12","Valparaíso de Goiás",40,"2019","Outubro","Todas","Goiás"
"13","Varjão",2,"2019","Outubro","Todas","Goiás"
"14","Vianópolis",9,"2019","Outubro","Todas","Goiás"
"15","Vicentinópolis",6,"2019","Outubro","Todas","Goiás"
"16","Vila Propício",2,"2019","Outubro","Todas","Goiás"
"17","Água Fria de Goiás",2,"2019","Outubro","Todas","Goiás"
"18","Águas Lindas de Goiás",42,"2019","Outubro","Todas","Goiás"
"19","Rio Verde",105,"2019","Outubro","Todas","Goiás"
"20","Rubiataba",13,"2019","Outubro","Todas","Goiás"
"21","Sanclerlândia",6,"2019","Outubro","Todas","Goiás"
"22","Santa Fé de Goiás",2,"2019","Outubro","Todas","Goiás"
"23","Santa Rita do Novo Destino",1,"2019","Outubro","Todas","Goiás"
"24","Santa Rosa de Goiás",1,"2019","Outubro","Todas","Goiás"
"25","Santa Terezinha de Goiás",4,"2019","Outubro","Todas","Goiás"
"26","Santo Antônio da Barra",6,"2019","Outubro","Todas","Goiás"
"27","Santo Antônio de Goiás",2,"2019","Outubro","Todas","Goiás"
"28","Santo Antônio do Descoberto",10,"2019","Outubro","Todas","Goiás"
"29","Senador Canedo",48,"2019","Outubro","Todas","Goiás"
"30","Serranópolis",3,"2019","Outubro","Todas","Goiás"
"31","Silvânia",10,"2019","Outubro","Todas","Goiás"
"32","Simolândia",3,"2019","Outubro","Todas","Goiás"
"33","São Domingos",6,"2019","Outubro","Todas","Goiás"
"34","São João D'aliança",6,"2019","Outubro","Todas","Goiás"
"35","São João da Paraúna",1,"2019","Outubro","Todas","Goiás"
"36","São Luís de Montes Belos",17,"2019","Outubro","Todas","Goiás"
"37","São Miguel do Araguaia",11,"2019","Outubro","Todas","Goiás"
"38","São Miguel do Passa Quatro",5,"2019","Outubro","Todas","Goiás"
"39","Ouvidor",1,"2019","Outubro","Todas","Goiás"
"40","Palmeiras de Goiás",12,"2019","Outubro","Todas","Goiás"
"41","Palminópolis",2,"2019","Outubro","Todas","Goiás"
"42","Paranaiguara",7,"2019","Outubro","Todas","Goiás"
"43","Paraúna",7,"2019","Outubro","Todas","Goiás"
"44","Perolândia",2,"2019","Outubro","Todas","Goiás"
"45","Petrolina de Goiás",6,"2019","Outubro","Todas","Goiás"
"46","Pilar de Goiás",1,"2019","Outubro","Todas","Goiás"
"47","Piracanjuba",19,"2019","Outubro","Todas","Goiás"
"48","Piranhas",15,"2019","Outubro","Todas","Goiás"
"49","Pirenópolis",1,"2019","Outubro","Todas","Goiás"
"50","Planaltina",28,"2019","Outubro","Todas","Goiás"
"51","Pontalina",16,"2019","Outubro","Todas","Goiás"
"52","Porangatu",27,"2019","Outubro","Todas","Goiás"
"53","Porteirão",2,"2019","Outubro","Todas","Goiás"
"54","Posse",12,"2019","Outubro","Todas","Goiás"
"55","Quirinopolis",3,"2019","Outubro","Todas","Goiás"
"56","Rialma",4,"2019","Outubro","Todas","Goiás"
"57","Rianápolis",2,"2019","Outubro","Todas","Goiás"
"58","Rio Quente",1,"2019","Outubro","Todas","Goiás"
"59","Minaçu",11,"2019","Outubro","Todas","Goiás"
"60","Mineiros",19,"2019","Outubro","Todas","Goiás"
"61","Moiporá",2,"2019","Outubro","Todas","Goiás"
"62","Monte Alegre de Goiás",1,"2019","Outubro","Todas","Goiás"
