"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo Nonato",30,"2016","Julho","Todas","Piauí"
"2","Teresina",231,"2016","Julho","Todas","Piauí"
"3","Uruçuí",2,"2016","Julho","Todas","Piauí"
"4","Valença do Piauí",10,"2016","Julho","Todas","Piauí"
"5","Água Branca",13,"2016","Julho","Todas","Piauí"
"6","Manoel Emídio",1,"2016","Julho","Todas","Piauí"
"7","Marcos Parente",2,"2016","Julho","Todas","Piauí"
"8","Matias Olímpio",1,"2016","Julho","Todas","Piauí"
"9","Monsenhor Hipólito",3,"2016","Julho","Todas","Piauí"
"10","Oeiras",31,"2016","Julho","Todas","Piauí"
"11","Paulistana",8,"2016","Julho","Todas","Piauí"
"12","Picos",32,"2016","Julho","Todas","Piauí"
"13","Piripiri",34,"2016","Julho","Todas","Piauí"
"14","Porto",7,"2016","Julho","Todas","Piauí"
"15","Prata do Piauí",1,"2016","Julho","Todas","Piauí"
"16","Regeneração",4,"2016","Julho","Todas","Piauí"
"17","Rio Grande do Piauí",2,"2016","Julho","Todas","Piauí"
"18","Santa Cruz do Piauí",5,"2016","Julho","Todas","Piauí"
"19","Santa Filomena",3,"2016","Julho","Todas","Piauí"
"20","Santa Luz",3,"2016","Julho","Todas","Piauí"
"21","Simões",8,"2016","Julho","Todas","Piauí"
"22","Socorro do Piauí",4,"2016","Julho","Todas","Piauí"
"23","São Félix do Piauí",2,"2016","Julho","Todas","Piauí"
"24","São José do Piauí",3,"2016","Julho","Todas","Piauí"
"25","São Julião",4,"2016","Julho","Todas","Piauí"
"26","Agricolândia",2,"2016","Julho","Todas","Piauí"
"27","Alagoinha do Piauí",4,"2016","Julho","Todas","Piauí"
"28","Alto Longá",2,"2016","Julho","Todas","Piauí"
"29","Anísio de Abreu",1,"2016","Julho","Todas","Piauí"
"30","Bertolínia",5,"2016","Julho","Todas","Piauí"
"31","Bocaina",6,"2016","Julho","Todas","Piauí"
"32","Buriti dos Lopes",8,"2016","Julho","Todas","Piauí"
"33","Campo Maior",22,"2016","Julho","Todas","Piauí"
"34","Canto do Buriti",6,"2016","Julho","Todas","Piauí"
"35","Caracol",2,"2016","Julho","Todas","Piauí"
"36","Castelo do Piauí",8,"2016","Julho","Todas","Piauí"
"37","Cocal",8,"2016","Julho","Todas","Piauí"
"38","Conceição do Canindé",3,"2016","Julho","Todas","Piauí"
"39","Curimatá",1,"2016","Julho","Todas","Piauí"
"40","Eliseu Martins",1,"2016","Julho","Todas","Piauí"
"41","Floriano",20,"2016","Julho","Todas","Piauí"
"42","Francinópolis",3,"2016","Julho","Todas","Piauí"
"43","Joaquim Pires",1,"2016","Julho","Todas","Piauí"
"44","Landri Sales",2,"2016","Julho","Todas","Piauí"
"45","Luzilândia",11,"2016","Julho","Todas","Piauí"
