"","Estado","Registros","Ano","Mês","Região"
"1","Acre",269,"2017","Abril","Todas"
"2","Alagoas",802,"2017","Abril","Todas"
"3","Amapá",127,"2017","Abril","Todas"
"4","Amazonas",187,"2017","Abril","Todas"
"5","Bahia",2897,"2017","Abril","Todas"
"6","Ceará",3340,"2017","Abril","Todas"
"7","Distrito Federal",1239,"2017","Abril","Todas"
"8","Espírito Santo",1921,"2017","Abril","Todas"
"9","Goiás",2357,"2017","Abril","Todas"
"10","Maranhão",431,"2017","Abril","Todas"
"11","Mato Grosso",1278,"2017","Abril","Todas"
"12","Mato Grosso do Sul",1147,"2017","Abril","Todas"
"13","Minas Gerais",10104,"2017","Abril","Todas"
"14","Paraná",5422,"2017","Abril","Todas"
"15","Paraíba",1734,"2017","Abril","Todas"
"16","Pará",943,"2017","Abril","Todas"
"17","Pernambuco",4678,"2017","Abril","Todas"
"18","Piauí",477,"2017","Abril","Todas"
"19","Rio Grande do Norte",1017,"2017","Abril","Todas"
"20","Rio Grande do Sul",3810,"2017","Abril","Todas"
"21","Rio de Janeiro",1358,"2017","Abril","Todas"
"22","Rondônia",682,"2017","Abril","Todas"
"23","Roraima",134,"2017","Abril","Todas"
"24","Santa Catarina",2558,"2017","Abril","Todas"
"25","Sergipe",913,"2017","Abril","Todas"
"26","São Paulo",22000,"2017","Abril","Todas"
"27","Tocantins",441,"2017","Abril","Todas"
