"","Estado","Registros","Ano","Mês","Região"
"1","Acre",385,"2020","Junho","Todas"
"2","Alagoas",1529,"2020","Junho","Todas"
"3","Amapá",214,"2020","Junho","Todas"
"4","Amazonas",921,"2020","Junho","Todas"
"5","Bahia",3684,"2020","Junho","Todas"
"6","Ceará",3478,"2020","Junho","Todas"
"7","Distrito Federal",905,"2020","Junho","Todas"
"8","Espírito Santo",1756,"2020","Junho","Todas"
"9","Goiás",1598,"2020","Junho","Todas"
"10","Maranhão",1579,"2020","Junho","Todas"
"11","Mato Grosso",557,"2020","Junho","Todas"
"12","Mato Grosso do Sul",728,"2020","Junho","Todas"
"13","Minas Gerais",4183,"2020","Junho","Todas"
"14","Paraná",3502,"2020","Junho","Todas"
"15","Paraíba",1649,"2020","Junho","Todas"
"16","Pará",1492,"2020","Junho","Todas"
"17","Pernambuco",4030,"2020","Junho","Todas"
"18","Piauí",417,"2020","Junho","Todas"
"19","Rio Grande do Norte",1142,"2020","Junho","Todas"
"20","Rio Grande do Sul",4657,"2020","Junho","Todas"
"21","Rio de Janeiro",7592,"2020","Junho","Todas"
"22","Rondônia",321,"2020","Junho","Todas"
"23","Roraima",134,"2020","Junho","Todas"
"24","Santa Catarina",2118,"2020","Junho","Todas"
"25","Sergipe",793,"2020","Junho","Todas"
"26","São Paulo",20245,"2020","Junho","Todas"
"27","Tocantins",273,"2020","Junho","Todas"
