"","Estado","Registros","Ano","Mês","Região"
"1","Acre",363,"2017","Maio","Todas"
"2","Alagoas",987,"2017","Maio","Todas"
"3","Amapá",222,"2017","Maio","Todas"
"4","Amazonas",634,"2017","Maio","Todas"
"5","Bahia",3637,"2017","Maio","Todas"
"6","Ceará",3489,"2017","Maio","Todas"
"7","Distrito Federal",1234,"2017","Maio","Todas"
"8","Espírito Santo",2107,"2017","Maio","Todas"
"9","Goiás",2572,"2017","Maio","Todas"
"10","Maranhão",533,"2017","Maio","Todas"
"11","Mato Grosso",1430,"2017","Maio","Todas"
"12","Mato Grosso do Sul",1269,"2017","Maio","Todas"
"13","Minas Gerais",12194,"2017","Maio","Todas"
"14","Paraná",6662,"2017","Maio","Todas"
"15","Paraíba",1933,"2017","Maio","Todas"
"16","Pará",967,"2017","Maio","Todas"
"17","Pernambuco",5272,"2017","Maio","Todas"
"18","Piauí",642,"2017","Maio","Todas"
"19","Rio Grande do Norte",948,"2017","Maio","Todas"
"20","Rio Grande do Sul",4599,"2017","Maio","Todas"
"21","Rio de Janeiro",1534,"2017","Maio","Todas"
"22","Rondônia",737,"2017","Maio","Todas"
"23","Roraima",168,"2017","Maio","Todas"
"24","Santa Catarina",3270,"2017","Maio","Todas"
"25","Sergipe",1154,"2017","Maio","Todas"
"26","São Paulo",27174,"2017","Maio","Todas"
"27","Tocantins",438,"2017","Maio","Todas"
