"","Estado","Registros","Ano","Mês","Região"
"1","Acre",253,"2015","Março","Todas"
"2","Alagoas",472,"2015","Março","Todas"
"3","Amapá",134,"2015","Março","Todas"
"4","Amazonas",165,"2015","Março","Todas"
"5","Bahia",2626,"2015","Março","Todas"
"6","Ceará",699,"2015","Março","Todas"
"7","Distrito Federal",1252,"2015","Março","Todas"
"8","Espírito Santo",1938,"2015","Março","Todas"
"9","Goiás",1952,"2015","Março","Todas"
"10","Maranhão",186,"2015","Março","Todas"
"11","Mato Grosso",1229,"2015","Março","Todas"
"12","Mato Grosso do Sul",580,"2015","Março","Todas"
"13","Minas Gerais",9454,"2015","Março","Todas"
"14","Paraná",5706,"2015","Março","Todas"
"15","Paraíba",1305,"2015","Março","Todas"
"16","Pará",333,"2015","Março","Todas"
"17","Pernambuco",4740,"2015","Março","Todas"
"18","Piauí",165,"2015","Março","Todas"
"19","Rio Grande do Norte",534,"2015","Março","Todas"
"20","Rio Grande do Sul",3803,"2015","Março","Todas"
"21","Rio de Janeiro",1887,"2015","Março","Todas"
"22","Rondônia",434,"2015","Março","Todas"
"23","Roraima",67,"2015","Março","Todas"
"24","Santa Catarina",2382,"2015","Março","Todas"
"25","Sergipe",955,"2015","Março","Todas"
"26","São Paulo",23325,"2015","Março","Todas"
"27","Tocantins",305,"2015","Março","Todas"
