"","Estado","Registros","Ano","Mês","Região"
"1","Acre",197,"2015","Julho","Todas"
"2","Alagoas",783,"2015","Julho","Todas"
"3","Amapá",205,"2015","Julho","Todas"
"4","Amazonas",136,"2015","Julho","Todas"
"5","Bahia",3108,"2015","Julho","Todas"
"6","Ceará",665,"2015","Julho","Todas"
"7","Distrito Federal",1199,"2015","Julho","Todas"
"8","Espírito Santo",2067,"2015","Julho","Todas"
"9","Goiás",1894,"2015","Julho","Todas"
"10","Maranhão",163,"2015","Julho","Todas"
"11","Mato Grosso",1452,"2015","Julho","Todas"
"12","Mato Grosso do Sul",712,"2015","Julho","Todas"
"13","Minas Gerais",11129,"2015","Julho","Todas"
"14","Paraná",6912,"2015","Julho","Todas"
"15","Paraíba",1715,"2015","Julho","Todas"
"16","Pará",330,"2015","Julho","Todas"
"17","Pernambuco",4721,"2015","Julho","Todas"
"18","Piauí",221,"2015","Julho","Todas"
"19","Rio Grande do Norte",303,"2015","Julho","Todas"
"20","Rio Grande do Sul",5359,"2015","Julho","Todas"
"21","Rio de Janeiro",1898,"2015","Julho","Todas"
"22","Rondônia",426,"2015","Julho","Todas"
"23","Roraima",70,"2015","Julho","Todas"
"24","Santa Catarina",3012,"2015","Julho","Todas"
"25","Sergipe",1031,"2015","Julho","Todas"
"26","São Paulo",27137,"2015","Julho","Todas"
"27","Tocantins",270,"2015","Julho","Todas"
