"","Estado","Registros","Ano","Mês","Região"
"1","Acre",249,"2015","Janeiro","Todas"
"2","Alagoas",870,"2015","Janeiro","Todas"
"3","Amapá",195,"2015","Janeiro","Todas"
"4","Amazonas",414,"2015","Janeiro","Todas"
"5","Bahia",2754,"2015","Janeiro","Todas"
"6","Ceará",529,"2015","Janeiro","Todas"
"7","Distrito Federal",1278,"2015","Janeiro","Todas"
"8","Espírito Santo",1989,"2015","Janeiro","Todas"
"9","Goiás",2083,"2015","Janeiro","Todas"
"10","Maranhão",198,"2015","Janeiro","Todas"
"11","Mato Grosso",1300,"2015","Janeiro","Todas"
"12","Mato Grosso do Sul",633,"2015","Janeiro","Todas"
"13","Minas Gerais",9895,"2015","Janeiro","Todas"
"14","Paraná",5827,"2015","Janeiro","Todas"
"15","Paraíba",1490,"2015","Janeiro","Todas"
"16","Pará",317,"2015","Janeiro","Todas"
"17","Pernambuco",4974,"2015","Janeiro","Todas"
"18","Piauí",219,"2015","Janeiro","Todas"
"19","Rio Grande do Norte",353,"2015","Janeiro","Todas"
"20","Rio Grande do Sul",4116,"2015","Janeiro","Todas"
"21","Rio de Janeiro",2410,"2015","Janeiro","Todas"
"22","Rondônia",537,"2015","Janeiro","Todas"
"23","Roraima",89,"2015","Janeiro","Todas"
"24","Santa Catarina",2595,"2015","Janeiro","Todas"
"25","Sergipe",904,"2015","Janeiro","Todas"
"26","São Paulo",26169,"2015","Janeiro","Todas"
"27","Tocantins",283,"2015","Janeiro","Todas"
