"","Estado","Registros","Ano","Mês","Região"
"1","Acre",316,"2019","Maio","Todas"
"2","Alagoas",1656,"2019","Maio","Todas"
"3","Amapá",250,"2019","Maio","Todas"
"4","Amazonas",1204,"2019","Maio","Todas"
"5","Bahia",5895,"2019","Maio","Todas"
"6","Ceará",3955,"2019","Maio","Todas"
"7","Distrito Federal",1294,"2019","Maio","Todas"
"8","Espírito Santo",2162,"2019","Maio","Todas"
"9","Goiás",2843,"2019","Maio","Todas"
"10","Maranhão",2009,"2019","Maio","Todas"
"11","Mato Grosso",1222,"2019","Maio","Todas"
"12","Mato Grosso do Sul",1395,"2019","Maio","Todas"
"13","Minas Gerais",11360,"2019","Maio","Todas"
"14","Paraná",6188,"2019","Maio","Todas"
"15","Paraíba",2494,"2019","Maio","Todas"
"16","Pará",2549,"2019","Maio","Todas"
"17","Pernambuco",5454,"2019","Maio","Todas"
"18","Piauí",1448,"2019","Maio","Todas"
"19","Rio Grande do Norte",1638,"2019","Maio","Todas"
"20","Rio Grande do Sul",7347,"2019","Maio","Todas"
"21","Rio de Janeiro",13208,"2019","Maio","Todas"
"22","Rondônia",747,"2019","Maio","Todas"
"23","Roraima",211,"2019","Maio","Todas"
"24","Santa Catarina",3428,"2019","Maio","Todas"
"25","Sergipe",1142,"2019","Maio","Todas"
"26","São Paulo",27866,"2019","Maio","Todas"
"27","Tocantins",540,"2019","Maio","Todas"
