"","Estado","Registros","Ano","Mês","Região"
"1","Acre",316,"2018","Setembro","Todas"
"2","Alagoas",1239,"2018","Setembro","Todas"
"3","Amapá",211,"2018","Setembro","Todas"
"4","Amazonas",347,"2018","Setembro","Todas"
"5","Bahia",5038,"2018","Setembro","Todas"
"6","Ceará",3176,"2018","Setembro","Todas"
"7","Distrito Federal",1098,"2018","Setembro","Todas"
"8","Espírito Santo",1911,"2018","Setembro","Todas"
"9","Goiás",2407,"2018","Setembro","Todas"
"10","Maranhão",1256,"2018","Setembro","Todas"
"11","Mato Grosso",1156,"2018","Setembro","Todas"
"12","Mato Grosso do Sul",1248,"2018","Setembro","Todas"
"13","Minas Gerais",10099,"2018","Setembro","Todas"
"14","Paraná",5532,"2018","Setembro","Todas"
"15","Paraíba",2004,"2018","Setembro","Todas"
"16","Pará",1493,"2018","Setembro","Todas"
"17","Pernambuco",4629,"2018","Setembro","Todas"
"18","Piauí",873,"2018","Setembro","Todas"
"19","Rio Grande do Norte",1124,"2018","Setembro","Todas"
"20","Rio Grande do Sul",6278,"2018","Setembro","Todas"
"21","Rio de Janeiro",10429,"2018","Setembro","Todas"
"22","Rondônia",708,"2018","Setembro","Todas"
"23","Roraima",247,"2018","Setembro","Todas"
"24","Santa Catarina",3447,"2018","Setembro","Todas"
"25","Sergipe",931,"2018","Setembro","Todas"
"26","São Paulo",23920,"2018","Setembro","Todas"
"27","Tocantins",463,"2018","Setembro","Todas"
