"","Estado","Registros","Ano","Mês","Região"
"1","Acre",150,"2015","Dezembro","Todas"
"2","Alagoas",882,"2015","Dezembro","Todas"
"3","Amapá",197,"2015","Dezembro","Todas"
"4","Amazonas",487,"2015","Dezembro","Todas"
"5","Bahia",2837,"2015","Dezembro","Todas"
"6","Ceará",875,"2015","Dezembro","Todas"
"7","Distrito Federal",958,"2015","Dezembro","Todas"
"8","Espírito Santo",1796,"2015","Dezembro","Todas"
"9","Goiás",1843,"2015","Dezembro","Todas"
"10","Maranhão",213,"2015","Dezembro","Todas"
"11","Mato Grosso",1337,"2015","Dezembro","Todas"
"12","Mato Grosso do Sul",790,"2015","Dezembro","Todas"
"13","Minas Gerais",10567,"2015","Dezembro","Todas"
"14","Paraná",5785,"2015","Dezembro","Todas"
"15","Paraíba",1568,"2015","Dezembro","Todas"
"16","Pará",698,"2015","Dezembro","Todas"
"17","Pernambuco",3290,"2015","Dezembro","Todas"
"18","Piauí",238,"2015","Dezembro","Todas"
"19","Rio Grande do Norte",491,"2015","Dezembro","Todas"
"20","Rio Grande do Sul",3543,"2015","Dezembro","Todas"
"21","Rio de Janeiro",3089,"2015","Dezembro","Todas"
"22","Rondônia",573,"2015","Dezembro","Todas"
"23","Roraima",58,"2015","Dezembro","Todas"
"24","Santa Catarina",2233,"2015","Dezembro","Todas"
"25","Sergipe",1031,"2015","Dezembro","Todas"
"26","São Paulo",22998,"2015","Dezembro","Todas"
"27","Tocantins",327,"2015","Dezembro","Todas"
