"","Estado","Registros","Ano","Mês","Região"
"1","Acre",186,"2016","Maio","Todas"
"2","Alagoas",1074,"2016","Maio","Todas"
"3","Amapá",205,"2016","Maio","Todas"
"4","Amazonas",122,"2016","Maio","Todas"
"5","Bahia",2615,"2016","Maio","Todas"
"6","Ceará",2513,"2016","Maio","Todas"
"7","Distrito Federal",1199,"2016","Maio","Todas"
"8","Espírito Santo",2076,"2016","Maio","Todas"
"9","Goiás",2191,"2016","Maio","Todas"
"10","Maranhão",372,"2016","Maio","Todas"
"11","Mato Grosso",1166,"2016","Maio","Todas"
"12","Mato Grosso do Sul",1372,"2016","Maio","Todas"
"13","Minas Gerais",12202,"2016","Maio","Todas"
"14","Paraná",6829,"2016","Maio","Todas"
"15","Paraíba",2117,"2016","Maio","Todas"
"16","Pará",1151,"2016","Maio","Todas"
"17","Pernambuco",5137,"2016","Maio","Todas"
"18","Piauí",624,"2016","Maio","Todas"
"19","Rio Grande do Norte",560,"2016","Maio","Todas"
"20","Rio Grande do Sul",4209,"2016","Maio","Todas"
"21","Rio de Janeiro",3024,"2016","Maio","Todas"
"22","Rondônia",752,"2016","Maio","Todas"
"23","Roraima",134,"2016","Maio","Todas"
"24","Santa Catarina",2809,"2016","Maio","Todas"
"25","Sergipe",730,"2016","Maio","Todas"
"26","São Paulo",25326,"2016","Maio","Todas"
"27","Tocantins",381,"2016","Maio","Todas"
