"","Estado","Registros","Ano","Mês","Região"
"1","Acre",308,"2018","Maio","Todas"
"2","Alagoas",1426,"2018","Maio","Todas"
"3","Amapá",230,"2018","Maio","Todas"
"4","Amazonas",315,"2018","Maio","Todas"
"5","Bahia",5201,"2018","Maio","Todas"
"6","Ceará",3869,"2018","Maio","Todas"
"7","Distrito Federal",1223,"2018","Maio","Todas"
"8","Espírito Santo",2169,"2018","Maio","Todas"
"9","Goiás",2840,"2018","Maio","Todas"
"10","Maranhão",1372,"2018","Maio","Todas"
"11","Mato Grosso",1523,"2018","Maio","Todas"
"12","Mato Grosso do Sul",1358,"2018","Maio","Todas"
"13","Minas Gerais",11509,"2018","Maio","Todas"
"14","Paraná",6351,"2018","Maio","Todas"
"15","Paraíba",2405,"2018","Maio","Todas"
"16","Pará",1410,"2018","Maio","Todas"
"17","Pernambuco",5571,"2018","Maio","Todas"
"18","Piauí",903,"2018","Maio","Todas"
"19","Rio Grande do Norte",1328,"2018","Maio","Todas"
"20","Rio Grande do Sul",6129,"2018","Maio","Todas"
"21","Rio de Janeiro",3454,"2018","Maio","Todas"
"22","Rondônia",493,"2018","Maio","Todas"
"23","Roraima",222,"2018","Maio","Todas"
"24","Santa Catarina",3319,"2018","Maio","Todas"
"25","Sergipe",1130,"2018","Maio","Todas"
"26","São Paulo",26318,"2018","Maio","Todas"
"27","Tocantins",580,"2018","Maio","Todas"
