"","Estado","Registros","Ano","Mês","Região"
"1","Acre",215,"2015","Abril","Todas"
"2","Alagoas",557,"2015","Abril","Todas"
"3","Amapá",187,"2015","Abril","Todas"
"4","Amazonas",152,"2015","Abril","Todas"
"5","Bahia",2268,"2015","Abril","Todas"
"6","Ceará",769,"2015","Abril","Todas"
"7","Distrito Federal",1275,"2015","Abril","Todas"
"8","Espírito Santo",1762,"2015","Abril","Todas"
"9","Goiás",2160,"2015","Abril","Todas"
"10","Maranhão",192,"2015","Abril","Todas"
"11","Mato Grosso",1365,"2015","Abril","Todas"
"12","Mato Grosso do Sul",623,"2015","Abril","Todas"
"13","Minas Gerais",9466,"2015","Abril","Todas"
"14","Paraná",5664,"2015","Abril","Todas"
"15","Paraíba",1446,"2015","Abril","Todas"
"16","Pará",273,"2015","Abril","Todas"
"17","Pernambuco",4667,"2015","Abril","Todas"
"18","Piauí",217,"2015","Abril","Todas"
"19","Rio Grande do Norte",513,"2015","Abril","Todas"
"20","Rio Grande do Sul",3525,"2015","Abril","Todas"
"21","Rio de Janeiro",1883,"2015","Abril","Todas"
"22","Rondônia",449,"2015","Abril","Todas"
"23","Roraima",77,"2015","Abril","Todas"
"24","Santa Catarina",2231,"2015","Abril","Todas"
"25","Sergipe",915,"2015","Abril","Todas"
"26","São Paulo",24450,"2015","Abril","Todas"
"27","Tocantins",306,"2015","Abril","Todas"
