"","Estado","Registros","Ano","Mês","Região"
"1","Acre",252,"2016","Agosto","Todas"
"2","Alagoas",889,"2016","Agosto","Todas"
"3","Amapá",175,"2016","Agosto","Todas"
"4","Amazonas",203,"2016","Agosto","Todas"
"5","Bahia",2558,"2016","Agosto","Todas"
"6","Ceará",2428,"2016","Agosto","Todas"
"7","Distrito Federal",1188,"2016","Agosto","Todas"
"8","Espírito Santo",2064,"2016","Agosto","Todas"
"9","Goiás",2261,"2016","Agosto","Todas"
"10","Maranhão",473,"2016","Agosto","Todas"
"11","Mato Grosso",1408,"2016","Agosto","Todas"
"12","Mato Grosso do Sul",1228,"2016","Agosto","Todas"
"13","Minas Gerais",12203,"2016","Agosto","Todas"
"14","Paraná",7059,"2016","Agosto","Todas"
"15","Paraíba",1767,"2016","Agosto","Todas"
"16","Pará",1100,"2016","Agosto","Todas"
"17","Pernambuco",4560,"2016","Agosto","Todas"
"18","Piauí",626,"2016","Agosto","Todas"
"19","Rio Grande do Norte",719,"2016","Agosto","Todas"
"20","Rio Grande do Sul",3173,"2016","Agosto","Todas"
"21","Rio de Janeiro",1556,"2016","Agosto","Todas"
"22","Rondônia",671,"2016","Agosto","Todas"
"23","Roraima",182,"2016","Agosto","Todas"
"24","Santa Catarina",3218,"2016","Agosto","Todas"
"25","Sergipe",1118,"2016","Agosto","Todas"
"26","São Paulo",27192,"2016","Agosto","Todas"
"27","Tocantins",359,"2016","Agosto","Todas"
