"","Estado","Registros","Ano","Mês","Região"
"1","Acre",277,"2017","Outubro","Todas"
"2","Alagoas",1044,"2017","Outubro","Todas"
"3","Amapá",261,"2017","Outubro","Todas"
"4","Amazonas",605,"2017","Outubro","Todas"
"5","Bahia",3770,"2017","Outubro","Todas"
"6","Ceará",3217,"2017","Outubro","Todas"
"7","Distrito Federal",1296,"2017","Outubro","Todas"
"8","Espírito Santo",2133,"2017","Outubro","Todas"
"9","Goiás",2756,"2017","Outubro","Todas"
"10","Maranhão",571,"2017","Outubro","Todas"
"11","Mato Grosso",1434,"2017","Outubro","Todas"
"12","Mato Grosso do Sul",1207,"2017","Outubro","Todas"
"13","Minas Gerais",11907,"2017","Outubro","Todas"
"14","Paraná",6008,"2017","Outubro","Todas"
"15","Paraíba",1988,"2017","Outubro","Todas"
"16","Pará",776,"2017","Outubro","Todas"
"17","Pernambuco",4978,"2017","Outubro","Todas"
"18","Piauí",516,"2017","Outubro","Todas"
"19","Rio Grande do Norte",1245,"2017","Outubro","Todas"
"20","Rio Grande do Sul",4281,"2017","Outubro","Todas"
"21","Rio de Janeiro",2984,"2017","Outubro","Todas"
"22","Rondônia",683,"2017","Outubro","Todas"
"23","Roraima",147,"2017","Outubro","Todas"
"24","Santa Catarina",3050,"2017","Outubro","Todas"
"25","Sergipe",1137,"2017","Outubro","Todas"
"26","São Paulo",25640,"2017","Outubro","Todas"
"27","Tocantins",489,"2017","Outubro","Todas"
