"","Estado","Registros","Ano","Mês","Região"
"1","Acre",328,"2019","Março","Todas"
"2","Alagoas",1282,"2019","Março","Todas"
"3","Amapá",216,"2019","Março","Todas"
"4","Amazonas",1215,"2019","Março","Todas"
"5","Bahia",4853,"2019","Março","Todas"
"6","Ceará",3480,"2019","Março","Todas"
"7","Distrito Federal",1182,"2019","Março","Todas"
"8","Espírito Santo",1989,"2019","Março","Todas"
"9","Goiás",2514,"2019","Março","Todas"
"10","Maranhão",1737,"2019","Março","Todas"
"11","Mato Grosso",1102,"2019","Março","Todas"
"12","Mato Grosso do Sul",1183,"2019","Março","Todas"
"13","Minas Gerais",9661,"2019","Março","Todas"
"14","Paraná",5289,"2019","Março","Todas"
"15","Paraíba",2144,"2019","Março","Todas"
"16","Pará",2134,"2019","Março","Todas"
"17","Pernambuco",4978,"2019","Março","Todas"
"18","Piauí",1191,"2019","Março","Todas"
"19","Rio Grande do Norte",1283,"2019","Março","Todas"
"20","Rio Grande do Sul",6485,"2019","Março","Todas"
"21","Rio de Janeiro",10247,"2019","Março","Todas"
"22","Rondônia",463,"2019","Março","Todas"
"23","Roraima",162,"2019","Março","Todas"
"24","Santa Catarina",3137,"2019","Março","Todas"
"25","Sergipe",1069,"2019","Março","Todas"
"26","São Paulo",23503,"2019","Março","Todas"
"27","Tocantins",418,"2019","Março","Todas"
