"","Estado","Registros","Ano","Mês","Região"
"1","Acre",349,"2018","Outubro","Todas"
"2","Alagoas",1117,"2018","Outubro","Todas"
"3","Amapá",230,"2018","Outubro","Todas"
"4","Amazonas",356,"2018","Outubro","Todas"
"5","Bahia",5408,"2018","Outubro","Todas"
"6","Ceará",3483,"2018","Outubro","Todas"
"7","Distrito Federal",1190,"2018","Outubro","Todas"
"8","Espírito Santo",1999,"2018","Outubro","Todas"
"9","Goiás",2730,"2018","Outubro","Todas"
"10","Maranhão",1420,"2018","Outubro","Todas"
"11","Mato Grosso",1162,"2018","Outubro","Todas"
"12","Mato Grosso do Sul",1285,"2018","Outubro","Todas"
"13","Minas Gerais",10709,"2018","Outubro","Todas"
"14","Paraná",5800,"2018","Outubro","Todas"
"15","Paraíba",2292,"2018","Outubro","Todas"
"16","Pará",1318,"2018","Outubro","Todas"
"17","Pernambuco",5060,"2018","Outubro","Todas"
"18","Piauí",1111,"2018","Outubro","Todas"
"19","Rio Grande do Norte",998,"2018","Outubro","Todas"
"20","Rio Grande do Sul",6342,"2018","Outubro","Todas"
"21","Rio de Janeiro",10540,"2018","Outubro","Todas"
"22","Rondônia",481,"2018","Outubro","Todas"
"23","Roraima",229,"2018","Outubro","Todas"
"24","Santa Catarina",3433,"2018","Outubro","Todas"
"25","Sergipe",1190,"2018","Outubro","Todas"
"26","São Paulo",25723,"2018","Outubro","Todas"
"27","Tocantins",535,"2018","Outubro","Todas"
