"","Estado","Registros","Ano","Mês","Região"
"1","Acre",286,"2017","Junho","Todas"
"2","Alagoas",944,"2017","Junho","Todas"
"3","Amapá",186,"2017","Junho","Todas"
"4","Amazonas",363,"2017","Junho","Todas"
"5","Bahia",3325,"2017","Junho","Todas"
"6","Ceará",3214,"2017","Junho","Todas"
"7","Distrito Federal",1215,"2017","Junho","Todas"
"8","Espírito Santo",2120,"2017","Junho","Todas"
"9","Goiás",2323,"2017","Junho","Todas"
"10","Maranhão",423,"2017","Junho","Todas"
"11","Mato Grosso",1346,"2017","Junho","Todas"
"12","Mato Grosso do Sul",1352,"2017","Junho","Todas"
"13","Minas Gerais",12184,"2017","Junho","Todas"
"14","Paraná",6574,"2017","Junho","Todas"
"15","Paraíba",1843,"2017","Junho","Todas"
"16","Pará",942,"2017","Junho","Todas"
"17","Pernambuco",5094,"2017","Junho","Todas"
"18","Piauí",477,"2017","Junho","Todas"
"19","Rio Grande do Norte",781,"2017","Junho","Todas"
"20","Rio Grande do Sul",4088,"2017","Junho","Todas"
"21","Rio de Janeiro",1408,"2017","Junho","Todas"
"22","Rondônia",676,"2017","Junho","Todas"
"23","Roraima",172,"2017","Junho","Todas"
"24","Santa Catarina",3356,"2017","Junho","Todas"
"25","Sergipe",1004,"2017","Junho","Todas"
"26","São Paulo",26257,"2017","Junho","Todas"
"27","Tocantins",381,"2017","Junho","Todas"
