"","Estado","Registros","Ano","Mês","Região"
"1","Acre",393,"2018","Julho","Todas"
"2","Alagoas",1466,"2018","Julho","Todas"
"3","Amapá",154,"2018","Julho","Todas"
"4","Amazonas",748,"2018","Julho","Todas"
"5","Bahia",5466,"2018","Julho","Todas"
"6","Ceará",3365,"2018","Julho","Todas"
"7","Distrito Federal",1210,"2018","Julho","Todas"
"8","Espírito Santo",2208,"2018","Julho","Todas"
"9","Goiás",2612,"2018","Julho","Todas"
"10","Maranhão",1176,"2018","Julho","Todas"
"11","Mato Grosso",1386,"2018","Julho","Todas"
"12","Mato Grosso do Sul",1477,"2018","Julho","Todas"
"13","Minas Gerais",12433,"2018","Julho","Todas"
"14","Paraná",7451,"2018","Julho","Todas"
"15","Paraíba",2342,"2018","Julho","Todas"
"16","Pará",1530,"2018","Julho","Todas"
"17","Pernambuco",5367,"2018","Julho","Todas"
"18","Piauí",727,"2018","Julho","Todas"
"19","Rio Grande do Norte",1118,"2018","Julho","Todas"
"20","Rio Grande do Sul",7938,"2018","Julho","Todas"
"21","Rio de Janeiro",2739,"2018","Julho","Todas"
"22","Rondônia",713,"2018","Julho","Todas"
"23","Roraima",200,"2018","Julho","Todas"
"24","Santa Catarina",4007,"2018","Julho","Todas"
"25","Sergipe",1113,"2018","Julho","Todas"
"26","São Paulo",28501,"2018","Julho","Todas"
"27","Tocantins",531,"2018","Julho","Todas"
