"","Estado","Registros","Ano","Mês","Região"
"1","Acre",275,"2018","Novembro","Todas"
"2","Alagoas",1121,"2018","Novembro","Todas"
"3","Amapá",227,"2018","Novembro","Todas"
"4","Amazonas",615,"2018","Novembro","Todas"
"5","Bahia",4797,"2018","Novembro","Todas"
"6","Ceará",3305,"2018","Novembro","Todas"
"7","Distrito Federal",1157,"2018","Novembro","Todas"
"8","Espírito Santo",1887,"2018","Novembro","Todas"
"9","Goiás",2446,"2018","Novembro","Todas"
"10","Maranhão",1295,"2018","Novembro","Todas"
"11","Mato Grosso",1000,"2018","Novembro","Todas"
"12","Mato Grosso do Sul",1236,"2018","Novembro","Todas"
"13","Minas Gerais",9300,"2018","Novembro","Todas"
"14","Paraná",5537,"2018","Novembro","Todas"
"15","Paraíba",1973,"2018","Novembro","Todas"
"16","Pará",1672,"2018","Novembro","Todas"
"17","Pernambuco",4612,"2018","Novembro","Todas"
"18","Piauí",1004,"2018","Novembro","Todas"
"19","Rio Grande do Norte",1072,"2018","Novembro","Todas"
"20","Rio Grande do Sul",6322,"2018","Novembro","Todas"
"21","Rio de Janeiro",10160,"2018","Novembro","Todas"
"22","Rondônia",677,"2018","Novembro","Todas"
"23","Roraima",177,"2018","Novembro","Todas"
"24","Santa Catarina",3256,"2018","Novembro","Todas"
"25","Sergipe",989,"2018","Novembro","Todas"
"26","São Paulo",24551,"2018","Novembro","Todas"
"27","Tocantins",461,"2018","Novembro","Todas"
