"","Estado","Registros","Ano","Mês","Região"
"1","Acre",209,"2015","Fevereiro","Todas"
"2","Alagoas",394,"2015","Fevereiro","Todas"
"3","Amapá",141,"2015","Fevereiro","Todas"
"4","Amazonas",408,"2015","Fevereiro","Todas"
"5","Bahia",2263,"2015","Fevereiro","Todas"
"6","Ceará",546,"2015","Fevereiro","Todas"
"7","Distrito Federal",1081,"2015","Fevereiro","Todas"
"8","Espírito Santo",1802,"2015","Fevereiro","Todas"
"9","Goiás",1698,"2015","Fevereiro","Todas"
"10","Maranhão",174,"2015","Fevereiro","Todas"
"11","Mato Grosso",1185,"2015","Fevereiro","Todas"
"12","Mato Grosso do Sul",516,"2015","Fevereiro","Todas"
"13","Minas Gerais",8015,"2015","Fevereiro","Todas"
"14","Paraná",5085,"2015","Fevereiro","Todas"
"15","Paraíba",1403,"2015","Fevereiro","Todas"
"16","Pará",282,"2015","Fevereiro","Todas"
"17","Pernambuco",4428,"2015","Fevereiro","Todas"
"18","Piauí",144,"2015","Fevereiro","Todas"
"19","Rio Grande do Norte",285,"2015","Fevereiro","Todas"
"20","Rio Grande do Sul",3126,"2015","Fevereiro","Todas"
"21","Rio de Janeiro",1845,"2015","Fevereiro","Todas"
"22","Rondônia",430,"2015","Fevereiro","Todas"
"23","Roraima",61,"2015","Fevereiro","Todas"
"24","Santa Catarina",2152,"2015","Fevereiro","Todas"
"25","Sergipe",811,"2015","Fevereiro","Todas"
"26","São Paulo",20371,"2015","Fevereiro","Todas"
"27","Tocantins",215,"2015","Fevereiro","Todas"
