"","Estado","Registros","Ano","Mês","Região"
"1","Acre",395,"2020","Maio","Todas"
"2","Alagoas",2121,"2020","Maio","Todas"
"3","Amapá",227,"2020","Maio","Todas"
"4","Amazonas",2598,"2020","Maio","Todas"
"5","Bahia",5268,"2020","Maio","Todas"
"6","Ceará",7283,"2020","Maio","Todas"
"7","Distrito Federal",1248,"2020","Maio","Todas"
"8","Espírito Santo",2481,"2020","Maio","Todas"
"9","Goiás",2700,"2020","Maio","Todas"
"10","Maranhão",2845,"2020","Maio","Todas"
"11","Mato Grosso",1001,"2020","Maio","Todas"
"12","Mato Grosso do Sul",1248,"2020","Maio","Todas"
"13","Minas Gerais",9909,"2020","Maio","Todas"
"14","Paraná",5457,"2020","Maio","Todas"
"15","Paraíba",2654,"2020","Maio","Todas"
"16","Pará",4131,"2020","Maio","Todas"
"17","Pernambuco",8530,"2020","Maio","Todas"
"18","Piauí",941,"2020","Maio","Todas"
"19","Rio Grande do Norte",1297,"2020","Maio","Todas"
"20","Rio Grande do Sul",6714,"2020","Maio","Todas"
"21","Rio de Janeiro",18393,"2020","Maio","Todas"
"22","Rondônia",843,"2020","Maio","Todas"
"23","Roraima",308,"2020","Maio","Todas"
"24","Santa Catarina",3119,"2020","Maio","Todas"
"25","Sergipe",934,"2020","Maio","Todas"
"26","São Paulo",29551,"2020","Maio","Todas"
"27","Tocantins",472,"2020","Maio","Todas"
