"","Estado","Registros","Ano","Mês","Região"
"1","Acre",396,"2020","Maio","Todas"
"2","Alagoas",2137,"2020","Maio","Todas"
"3","Amapá",227,"2020","Maio","Todas"
"4","Amazonas",2602,"2020","Maio","Todas"
"5","Bahia",5684,"2020","Maio","Todas"
"6","Ceará",7289,"2020","Maio","Todas"
"7","Distrito Federal",1248,"2020","Maio","Todas"
"8","Espírito Santo",2484,"2020","Maio","Todas"
"9","Goiás",2708,"2020","Maio","Todas"
"10","Maranhão",2860,"2020","Maio","Todas"
"11","Mato Grosso",1034,"2020","Maio","Todas"
"12","Mato Grosso do Sul",1255,"2020","Maio","Todas"
"13","Minas Gerais",10064,"2020","Maio","Todas"
"14","Paraná",5484,"2020","Maio","Todas"
"15","Paraíba",2663,"2020","Maio","Todas"
"16","Pará",4185,"2020","Maio","Todas"
"17","Pernambuco",8538,"2020","Maio","Todas"
"18","Piauí",982,"2020","Maio","Todas"
"19","Rio Grande do Norte",1317,"2020","Maio","Todas"
"20","Rio Grande do Sul",6724,"2020","Maio","Todas"
"21","Rio de Janeiro",18407,"2020","Maio","Todas"
"22","Rondônia",844,"2020","Maio","Todas"
"23","Roraima",308,"2020","Maio","Todas"
"24","Santa Catarina",3137,"2020","Maio","Todas"
"25","Sergipe",934,"2020","Maio","Todas"
"26","São Paulo",29564,"2020","Maio","Todas"
"27","Tocantins",473,"2020","Maio","Todas"
