"","Estado","Registros","Ano","Mês","Região"
"1","Acre",243,"2016","Outubro","Todas"
"2","Alagoas",982,"2016","Outubro","Todas"
"3","Amapá",136,"2016","Outubro","Todas"
"4","Amazonas",503,"2016","Outubro","Todas"
"5","Bahia",2479,"2016","Outubro","Todas"
"6","Ceará",2445,"2016","Outubro","Todas"
"7","Distrito Federal",1218,"2016","Outubro","Todas"
"8","Espírito Santo",1884,"2016","Outubro","Todas"
"9","Goiás",2202,"2016","Outubro","Todas"
"10","Maranhão",490,"2016","Outubro","Todas"
"11","Mato Grosso",1372,"2016","Outubro","Todas"
"12","Mato Grosso do Sul",1242,"2016","Outubro","Todas"
"13","Minas Gerais",10863,"2016","Outubro","Todas"
"14","Paraná",6120,"2016","Outubro","Todas"
"15","Paraíba",1708,"2016","Outubro","Todas"
"16","Pará",458,"2016","Outubro","Todas"
"17","Pernambuco",4648,"2016","Outubro","Todas"
"18","Piauí",591,"2016","Outubro","Todas"
"19","Rio Grande do Norte",644,"2016","Outubro","Todas"
"20","Rio Grande do Sul",3516,"2016","Outubro","Todas"
"21","Rio de Janeiro",5932,"2016","Outubro","Todas"
"22","Rondônia",394,"2016","Outubro","Todas"
"23","Roraima",137,"2016","Outubro","Todas"
"24","Santa Catarina",2900,"2016","Outubro","Todas"
"25","Sergipe",1128,"2016","Outubro","Todas"
"26","São Paulo",23830,"2016","Outubro","Todas"
"27","Tocantins",347,"2016","Outubro","Todas"
