"","Estado","Registros","Ano","Mês","Região"
"1","Acre",204,"2016","Abril","Todas"
"2","Alagoas",1214,"2016","Abril","Todas"
"3","Amapá",185,"2016","Abril","Todas"
"4","Amazonas",441,"2016","Abril","Todas"
"5","Bahia",2877,"2016","Abril","Todas"
"6","Ceará",2455,"2016","Abril","Todas"
"7","Distrito Federal",1244,"2016","Abril","Todas"
"8","Espírito Santo",1910,"2016","Abril","Todas"
"9","Goiás",2194,"2016","Abril","Todas"
"10","Maranhão",411,"2016","Abril","Todas"
"11","Mato Grosso",1251,"2016","Abril","Todas"
"12","Mato Grosso do Sul",1264,"2016","Abril","Todas"
"13","Minas Gerais",11199,"2016","Abril","Todas"
"14","Paraná",6135,"2016","Abril","Todas"
"15","Paraíba",1759,"2016","Abril","Todas"
"16","Pará",1153,"2016","Abril","Todas"
"17","Pernambuco",4778,"2016","Abril","Todas"
"18","Piauí",538,"2016","Abril","Todas"
"19","Rio Grande do Norte",620,"2016","Abril","Todas"
"20","Rio Grande do Sul",3276,"2016","Abril","Todas"
"21","Rio de Janeiro",3004,"2016","Abril","Todas"
"22","Rondônia",435,"2016","Abril","Todas"
"23","Roraima",131,"2016","Abril","Todas"
"24","Santa Catarina",2416,"2016","Abril","Todas"
"25","Sergipe",1006,"2016","Abril","Todas"
"26","São Paulo",25702,"2016","Abril","Todas"
"27","Tocantins",313,"2016","Abril","Todas"
