"","Estado","Registros","Ano","Mês","Região"
"1","Acre",327,"2019","Novembro","Todas"
"2","Alagoas",1346,"2019","Novembro","Todas"
"3","Amapá",214,"2019","Novembro","Todas"
"4","Amazonas",1063,"2019","Novembro","Todas"
"5","Bahia",5166,"2019","Novembro","Todas"
"6","Ceará",3280,"2019","Novembro","Todas"
"7","Distrito Federal",1166,"2019","Novembro","Todas"
"8","Espírito Santo",1916,"2019","Novembro","Todas"
"9","Goiás",2522,"2019","Novembro","Todas"
"10","Maranhão",1436,"2019","Novembro","Todas"
"11","Mato Grosso",1077,"2019","Novembro","Todas"
"12","Mato Grosso do Sul",1242,"2019","Novembro","Todas"
"13","Minas Gerais",9119,"2019","Novembro","Todas"
"14","Paraná",5481,"2019","Novembro","Todas"
"15","Paraíba",2105,"2019","Novembro","Todas"
"16","Pará",1942,"2019","Novembro","Todas"
"17","Pernambuco",4874,"2019","Novembro","Todas"
"18","Piauí",1160,"2019","Novembro","Todas"
"19","Rio Grande do Norte",1219,"2019","Novembro","Todas"
"20","Rio Grande do Sul",6964,"2019","Novembro","Todas"
"21","Rio de Janeiro",9997,"2019","Novembro","Todas"
"22","Rondônia",645,"2019","Novembro","Todas"
"23","Roraima",199,"2019","Novembro","Todas"
"24","Santa Catarina",3221,"2019","Novembro","Todas"
"25","Sergipe",893,"2019","Novembro","Todas"
"26","São Paulo",23654,"2019","Novembro","Todas"
"27","Tocantins",478,"2019","Novembro","Todas"
