"","Estado","Registros","Ano","Mês","Região"
"1","Acre",186,"2016","Fevereiro","Todas"
"2","Alagoas",1021,"2016","Fevereiro","Todas"
"3","Amapá",185,"2016","Fevereiro","Todas"
"4","Amazonas",149,"2016","Fevereiro","Todas"
"5","Bahia",3225,"2016","Fevereiro","Todas"
"6","Ceará",1127,"2016","Fevereiro","Todas"
"7","Distrito Federal",1106,"2016","Fevereiro","Todas"
"8","Espírito Santo",1866,"2016","Fevereiro","Todas"
"9","Goiás",1842,"2016","Fevereiro","Todas"
"10","Maranhão",333,"2016","Fevereiro","Todas"
"11","Mato Grosso",1140,"2016","Fevereiro","Todas"
"12","Mato Grosso do Sul",1161,"2016","Fevereiro","Todas"
"13","Minas Gerais",10882,"2016","Fevereiro","Todas"
"14","Paraná",5568,"2016","Fevereiro","Todas"
"15","Paraíba",1925,"2016","Fevereiro","Todas"
"16","Pará",989,"2016","Fevereiro","Todas"
"17","Pernambuco",5275,"2016","Fevereiro","Todas"
"18","Piauí",588,"2016","Fevereiro","Todas"
"19","Rio Grande do Norte",572,"2016","Fevereiro","Todas"
"20","Rio Grande do Sul",3244,"2016","Fevereiro","Todas"
"21","Rio de Janeiro",2832,"2016","Fevereiro","Todas"
"22","Rondônia",630,"2016","Fevereiro","Todas"
"23","Roraima",118,"2016","Fevereiro","Todas"
"24","Santa Catarina",2527,"2016","Fevereiro","Todas"
"25","Sergipe",966,"2016","Fevereiro","Todas"
"26","São Paulo",22713,"2016","Fevereiro","Todas"
"27","Tocantins",351,"2016","Fevereiro","Todas"
