"","Estado","Registros","Ano","Mês","Região"
"1","Acre",169,"2016","Janeiro","Todas"
"2","Alagoas",927,"2016","Janeiro","Todas"
"3","Amapá",156,"2016","Janeiro","Todas"
"4","Amazonas",388,"2016","Janeiro","Todas"
"5","Bahia",2732,"2016","Janeiro","Todas"
"6","Ceará",1099,"2016","Janeiro","Todas"
"7","Distrito Federal",1138,"2016","Janeiro","Todas"
"8","Espírito Santo",1787,"2016","Janeiro","Todas"
"9","Goiás",1905,"2016","Janeiro","Todas"
"10","Maranhão",302,"2016","Janeiro","Todas"
"11","Mato Grosso",1376,"2016","Janeiro","Todas"
"12","Mato Grosso do Sul",965,"2016","Janeiro","Todas"
"13","Minas Gerais",10191,"2016","Janeiro","Todas"
"14","Paraná",5765,"2016","Janeiro","Todas"
"15","Paraíba",1785,"2016","Janeiro","Todas"
"16","Pará",993,"2016","Janeiro","Todas"
"17","Pernambuco",4269,"2016","Janeiro","Todas"
"18","Piauí",614,"2016","Janeiro","Todas"
"19","Rio Grande do Norte",497,"2016","Janeiro","Todas"
"20","Rio Grande do Sul",2541,"2016","Janeiro","Todas"
"21","Rio de Janeiro",1821,"2016","Janeiro","Todas"
"22","Rondônia",629,"2016","Janeiro","Todas"
"23","Roraima",78,"2016","Janeiro","Todas"
"24","Santa Catarina",2697,"2016","Janeiro","Todas"
"25","Sergipe",942,"2016","Janeiro","Todas"
"26","São Paulo",23018,"2016","Janeiro","Todas"
"27","Tocantins",319,"2016","Janeiro","Todas"
