"","Estado","Registros","Ano","Mês","Região"
"1","Acre",340,"2018","Junho","Todas"
"2","Alagoas",1260,"2018","Junho","Todas"
"3","Amapá",244,"2018","Junho","Todas"
"4","Amazonas",644,"2018","Junho","Todas"
"5","Bahia",5034,"2018","Junho","Todas"
"6","Ceará",3429,"2018","Junho","Todas"
"7","Distrito Federal",1272,"2018","Junho","Todas"
"8","Espírito Santo",2146,"2018","Junho","Todas"
"9","Goiás",2539,"2018","Junho","Todas"
"10","Maranhão",1137,"2018","Junho","Todas"
"11","Mato Grosso",1404,"2018","Junho","Todas"
"12","Mato Grosso do Sul",1420,"2018","Junho","Todas"
"13","Minas Gerais",11608,"2018","Junho","Todas"
"14","Paraná",6988,"2018","Junho","Todas"
"15","Paraíba",2336,"2018","Junho","Todas"
"16","Pará",1432,"2018","Junho","Todas"
"17","Pernambuco",5042,"2018","Junho","Todas"
"18","Piauí",789,"2018","Junho","Todas"
"19","Rio Grande do Norte",1296,"2018","Junho","Todas"
"20","Rio Grande do Sul",6280,"2018","Junho","Todas"
"21","Rio de Janeiro",2054,"2018","Junho","Todas"
"22","Rondônia",649,"2018","Junho","Todas"
"23","Roraima",226,"2018","Junho","Todas"
"24","Santa Catarina",3801,"2018","Junho","Todas"
"25","Sergipe",1165,"2018","Junho","Todas"
"26","São Paulo",28163,"2018","Junho","Todas"
"27","Tocantins",498,"2018","Junho","Todas"
