"","Estado","Registros","Ano","Mês","Região"
"1","Acre",207,"2015","Setembro","Todas"
"2","Alagoas",781,"2015","Setembro","Todas"
"3","Amapá",213,"2015","Setembro","Todas"
"4","Amazonas",151,"2015","Setembro","Todas"
"5","Bahia",2757,"2015","Setembro","Todas"
"6","Ceará",815,"2015","Setembro","Todas"
"7","Distrito Federal",1093,"2015","Setembro","Todas"
"8","Espírito Santo",1849,"2015","Setembro","Todas"
"9","Goiás",1955,"2015","Setembro","Todas"
"10","Maranhão",126,"2015","Setembro","Todas"
"11","Mato Grosso",1352,"2015","Setembro","Todas"
"12","Mato Grosso do Sul",670,"2015","Setembro","Todas"
"13","Minas Gerais",10279,"2015","Setembro","Todas"
"14","Paraná",6410,"2015","Setembro","Todas"
"15","Paraíba",1450,"2015","Setembro","Todas"
"16","Pará",345,"2015","Setembro","Todas"
"17","Pernambuco",4323,"2015","Setembro","Todas"
"18","Piauí",238,"2015","Setembro","Todas"
"19","Rio Grande do Norte",258,"2015","Setembro","Todas"
"20","Rio Grande do Sul",3607,"2015","Setembro","Todas"
"21","Rio de Janeiro",1793,"2015","Setembro","Todas"
"22","Rondônia",532,"2015","Setembro","Todas"
"23","Roraima",67,"2015","Setembro","Todas"
"24","Santa Catarina",2549,"2015","Setembro","Todas"
"25","Sergipe",873,"2015","Setembro","Todas"
"26","São Paulo",24425,"2015","Setembro","Todas"
"27","Tocantins",302,"2015","Setembro","Todas"
