"","Estado","Registros","Ano","Mês","Região"
"1","Acre",371,"2017","Março","Todas"
"2","Alagoas",1130,"2017","Março","Todas"
"3","Amapá",240,"2017","Março","Todas"
"4","Amazonas",448,"2017","Março","Todas"
"5","Bahia",3764,"2017","Março","Todas"
"6","Ceará",3679,"2017","Março","Todas"
"7","Distrito Federal",1233,"2017","Março","Todas"
"8","Espírito Santo",2058,"2017","Março","Todas"
"9","Goiás",2542,"2017","Março","Todas"
"10","Maranhão",479,"2017","Março","Todas"
"11","Mato Grosso",1476,"2017","Março","Todas"
"12","Mato Grosso do Sul",1334,"2017","Março","Todas"
"13","Minas Gerais",11496,"2017","Março","Todas"
"14","Paraná",6083,"2017","Março","Todas"
"15","Paraíba",2116,"2017","Março","Todas"
"16","Pará",1130,"2017","Março","Todas"
"17","Pernambuco",4966,"2017","Março","Todas"
"18","Piauí",506,"2017","Março","Todas"
"19","Rio Grande do Norte",1019,"2017","Março","Todas"
"20","Rio Grande do Sul",3975,"2017","Março","Todas"
"21","Rio de Janeiro",2380,"2017","Março","Todas"
"22","Rondônia",632,"2017","Março","Todas"
"23","Roraima",144,"2017","Março","Todas"
"24","Santa Catarina",3208,"2017","Março","Todas"
"25","Sergipe",1127,"2017","Março","Todas"
"26","São Paulo",26823,"2017","Março","Todas"
"27","Tocantins",466,"2017","Março","Todas"
