"","Estado","Registros","Ano","Mês","Região"
"1","Acre",244,"2015","Maio","Todas"
"2","Alagoas",466,"2015","Maio","Todas"
"3","Amapá",179,"2015","Maio","Todas"
"4","Amazonas",466,"2015","Maio","Todas"
"5","Bahia",2398,"2015","Maio","Todas"
"6","Ceará",843,"2015","Maio","Todas"
"7","Distrito Federal",1311,"2015","Maio","Todas"
"8","Espírito Santo",1850,"2015","Maio","Todas"
"9","Goiás",2223,"2015","Maio","Todas"
"10","Maranhão",173,"2015","Maio","Todas"
"11","Mato Grosso",1396,"2015","Maio","Todas"
"12","Mato Grosso do Sul",669,"2015","Maio","Todas"
"13","Minas Gerais",9968,"2015","Maio","Todas"
"14","Paraná",5881,"2015","Maio","Todas"
"15","Paraíba",1698,"2015","Maio","Todas"
"16","Pará",238,"2015","Maio","Todas"
"17","Pernambuco",4595,"2015","Maio","Todas"
"18","Piauí",227,"2015","Maio","Todas"
"19","Rio Grande do Norte",372,"2015","Maio","Todas"
"20","Rio Grande do Sul",3480,"2015","Maio","Todas"
"21","Rio de Janeiro",2526,"2015","Maio","Todas"
"22","Rondônia",553,"2015","Maio","Todas"
"23","Roraima",72,"2015","Maio","Todas"
"24","Santa Catarina",2466,"2015","Maio","Todas"
"25","Sergipe",897,"2015","Maio","Todas"
"26","São Paulo",24933,"2015","Maio","Todas"
"27","Tocantins",277,"2015","Maio","Todas"
