"","Estado","Registros","Ano","Mês","Região"
"1","Acre",356,"2017","Dezembro","Todas"
"2","Alagoas",854,"2017","Dezembro","Todas"
"3","Amapá",143,"2017","Dezembro","Todas"
"4","Amazonas",557,"2017","Dezembro","Todas"
"5","Bahia",3158,"2017","Dezembro","Todas"
"6","Ceará",3020,"2017","Dezembro","Todas"
"7","Distrito Federal",1184,"2017","Dezembro","Todas"
"8","Espírito Santo",1870,"2017","Dezembro","Todas"
"9","Goiás",2241,"2017","Dezembro","Todas"
"10","Maranhão",622,"2017","Dezembro","Todas"
"11","Mato Grosso",1318,"2017","Dezembro","Todas"
"12","Mato Grosso do Sul",1095,"2017","Dezembro","Todas"
"13","Minas Gerais",10732,"2017","Dezembro","Todas"
"14","Paraná",5592,"2017","Dezembro","Todas"
"15","Paraíba",1846,"2017","Dezembro","Todas"
"16","Pará",900,"2017","Dezembro","Todas"
"17","Pernambuco",4675,"2017","Dezembro","Todas"
"18","Piauí",459,"2017","Dezembro","Todas"
"19","Rio Grande do Norte",1042,"2017","Dezembro","Todas"
"20","Rio Grande do Sul",5591,"2017","Dezembro","Todas"
"21","Rio de Janeiro",1964,"2017","Dezembro","Todas"
"22","Rondônia",424,"2017","Dezembro","Todas"
"23","Roraima",83,"2017","Dezembro","Todas"
"24","Santa Catarina",2956,"2017","Dezembro","Todas"
"25","Sergipe",1031,"2017","Dezembro","Todas"
"26","São Paulo",23260,"2017","Dezembro","Todas"
"27","Tocantins",408,"2017","Dezembro","Todas"
