"","Estado","Registros","Ano","Mês","Região"
"1","Acre",265,"2016","Dezembro","Todas"
"2","Alagoas",758,"2016","Dezembro","Todas"
"3","Amapá",168,"2016","Dezembro","Todas"
"4","Amazonas",454,"2016","Dezembro","Todas"
"5","Bahia",2681,"2016","Dezembro","Todas"
"6","Ceará",2562,"2016","Dezembro","Todas"
"7","Distrito Federal",1199,"2016","Dezembro","Todas"
"8","Espírito Santo",1929,"2016","Dezembro","Todas"
"9","Goiás",2012,"2016","Dezembro","Todas"
"10","Maranhão",511,"2016","Dezembro","Todas"
"11","Mato Grosso",1290,"2016","Dezembro","Todas"
"12","Mato Grosso do Sul",1118,"2016","Dezembro","Todas"
"13","Minas Gerais",10473,"2016","Dezembro","Todas"
"14","Paraná",5467,"2016","Dezembro","Todas"
"15","Paraíba",1527,"2016","Dezembro","Todas"
"16","Pará",486,"2016","Dezembro","Todas"
"17","Pernambuco",4482,"2016","Dezembro","Todas"
"18","Piauí",589,"2016","Dezembro","Todas"
"19","Rio Grande do Norte",687,"2016","Dezembro","Todas"
"20","Rio Grande do Sul",3017,"2016","Dezembro","Todas"
"21","Rio de Janeiro",2449,"2016","Dezembro","Todas"
"22","Rondônia",631,"2016","Dezembro","Todas"
"23","Roraima",138,"2016","Dezembro","Todas"
"24","Santa Catarina",2644,"2016","Dezembro","Todas"
"25","Sergipe",1062,"2016","Dezembro","Todas"
"26","São Paulo",23584,"2016","Dezembro","Todas"
"27","Tocantins",328,"2016","Dezembro","Todas"
