"","Estado","Registros","Ano","Mês","Região"
"1","Acre",316,"2019","Julho","Todas"
"2","Alagoas",1626,"2019","Julho","Todas"
"3","Amapá",271,"2019","Julho","Todas"
"4","Amazonas",1268,"2019","Julho","Todas"
"5","Bahia",6361,"2019","Julho","Todas"
"6","Ceará",3645,"2019","Julho","Todas"
"7","Distrito Federal",1297,"2019","Julho","Todas"
"8","Espírito Santo",2324,"2019","Julho","Todas"
"9","Goiás",3096,"2019","Julho","Todas"
"10","Maranhão",1854,"2019","Julho","Todas"
"11","Mato Grosso",1283,"2019","Julho","Todas"
"12","Mato Grosso do Sul",1619,"2019","Julho","Todas"
"13","Minas Gerais",11829,"2019","Julho","Todas"
"14","Paraná",6950,"2019","Julho","Todas"
"15","Paraíba",2590,"2019","Julho","Todas"
"16","Pará",2264,"2019","Julho","Todas"
"17","Pernambuco",5762,"2019","Julho","Todas"
"18","Piauí",1396,"2019","Julho","Todas"
"19","Rio Grande do Norte",1679,"2019","Julho","Todas"
"20","Rio Grande do Sul",9520,"2019","Julho","Todas"
"21","Rio de Janeiro",13224,"2019","Julho","Todas"
"22","Rondônia",729,"2019","Julho","Todas"
"23","Roraima",250,"2019","Julho","Todas"
"24","Santa Catarina",4212,"2019","Julho","Todas"
"25","Sergipe",1229,"2019","Julho","Todas"
"26","São Paulo",31260,"2019","Julho","Todas"
"27","Tocantins",544,"2019","Julho","Todas"
