"","Estado","Registros","Ano","Mês","Região"
"1","Acre",279,"2017","Setembro","Todas"
"2","Alagoas",867,"2017","Setembro","Todas"
"3","Amapá",184,"2017","Setembro","Todas"
"4","Amazonas",466,"2017","Setembro","Todas"
"5","Bahia",3460,"2017","Setembro","Todas"
"6","Ceará",2980,"2017","Setembro","Todas"
"7","Distrito Federal",1159,"2017","Setembro","Todas"
"8","Espírito Santo",2038,"2017","Setembro","Todas"
"9","Goiás",2330,"2017","Setembro","Todas"
"10","Maranhão",491,"2017","Setembro","Todas"
"11","Mato Grosso",1389,"2017","Setembro","Todas"
"12","Mato Grosso do Sul",1207,"2017","Setembro","Todas"
"13","Minas Gerais",11373,"2017","Setembro","Todas"
"14","Paraná",5843,"2017","Setembro","Todas"
"15","Paraíba",1804,"2017","Setembro","Todas"
"16","Pará",860,"2017","Setembro","Todas"
"17","Pernambuco",4745,"2017","Setembro","Todas"
"18","Piauí",423,"2017","Setembro","Todas"
"19","Rio Grande do Norte",854,"2017","Setembro","Todas"
"20","Rio Grande do Sul",3241,"2017","Setembro","Todas"
"21","Rio de Janeiro",1577,"2017","Setembro","Todas"
"22","Rondônia",685,"2017","Setembro","Todas"
"23","Roraima",143,"2017","Setembro","Todas"
"24","Santa Catarina",2889,"2017","Setembro","Todas"
"25","Sergipe",1166,"2017","Setembro","Todas"
"26","São Paulo",25053,"2017","Setembro","Todas"
"27","Tocantins",438,"2017","Setembro","Todas"
